#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
14039.93;231.73;47.8;PP/6.44,TA/24.78,IS/0.02,PS/6.56,RB/0.02,OB/1.11,RP/0
14099.98;231.73;47.9;PP/6.46,TA/24.8,IS/0.02,PS/6.56,RB/0.02,OB/1.11,RP/0
14159.67;231.74;48.01;PP/6.48,TA/24.82,IS/0.02,PS/6.56,RB/0.02,OB/1.11,RP/0
14219.92;232.3;48.13;PP/6.5,TA/24.85,IS/0.02,PS/6.57,RB/0.02,OB/1.12,RP/0
14279.99;232.59;48.24;PP/6.53,TA/24.87,IS/0.02,PS/6.57,RB/0.02,OB/1.12,RP/0
14339.99;233.41;48.4;PP/6.59,TA/24.89,IS/0.02,PS/6.57,RB/0.02,OB/1.13,RP/0
14400;234.88;48.52;PP/6.64,TA/24.9,IS/0.02,PS/6.58,RB/0.02,OB/1.13,RP/0
14459.98;235.84;48.62;PP/6.66,TA/24.92,IS/0.02,PS/6.58,RB/0.02,OB/1.13,RP/0
14519.97;235.84;48.72;PP/6.68,TA/24.93,IS/0.02,PS/6.58,RB/0.02,OB/1.14,RP/0
14579.97;235.95;48.82;PP/6.7,TA/24.95,IS/0.02,PS/6.58,RB/0.02,OB/1.14,RP/0
14639.69;235.96;48.95;PP/6.72,TA/24.99,IS/0.02,PS/6.58,RB/0.02,OB/1.15,RP/0
14699.85;236.12;49.07;PP/6.76,TA/25.01,IS/0.02,PS/6.59,RB/0.02,OB/1.15,RP/0
14759.98;236.5;49.19;PP/6.78,TA/25.03,IS/0.02,PS/6.6,RB/0.02,OB/1.15,RP/0
14819.87;236.8;49.3;PP/6.81,TA/25.05,IS/0.02,PS/6.6,RB/0.02,OB/1.16,RP/0
14879.75;237.4;49.42;PP/6.84,TA/25.08,IS/0.02,PS/6.61,RB/0.02,OB/1.16,RP/0
14939.94;238.05;49.56;PP/6.88,TA/25.1,IS/0.02,PS/6.63,RB/0.02,OB/1.17,RP/0
14999.92;238.22;49.68;PP/6.91,TA/25.12,IS/0.02,PS/6.63,RB/0.02,OB/1.17,RP/0
15059.87;238.22;49.77;PP/6.93,TA/25.14,IS/0.02,PS/6.63,RB/0.02,OB/1.18,RP/0
15119.89;238.84;49.89;PP/6.95,TA/25.16,IS/0.02,PS/6.63,RB/0.02,OB/1.18,RP/0
15179.96;239.9;50.06;PP/6.99,TA/25.2,IS/0.02,PS/6.63,RB/0.02,OB/1.19,RP/0
15239.85;239.9;50.17;PP/7.03,TA/25.21,IS/0.02,PS/6.64,RB/0.02,OB/1.19,RP/0
15300;240.71;50.29;PP/7.05,TA/25.23,IS/0.02,PS/6.64,RB/0.02,OB/1.19,RP/0
15359.99;240.66;50.41;PP/7.08,TA/25.26,IS/0.02,PS/6.66,RB/0.02,OB/1.2,RP/0
15420;240.59;50.51;PP/7.1,TA/25.28,IS/0.02,PS/6.66,RB/0.02,OB/1.2,RP/0
15479.78;239.65;50.62;PP/7.12,TA/25.3,IS/0.02,PS/6.68,RB/0.02,OB/1.21,RP/0
15539.84;239.45;50.72;PP/7.14,TA/25.32,IS/0.02,PS/6.68,RB/0.02,OB/1.21,RP/0
15599.98;239.45;50.83;PP/7.17,TA/25.33,IS/0.02,PS/6.68,RB/0.02,OB/1.21,RP/0
15659.73;239.25;50.95;PP/7.2,TA/25.35,IS/0.02,PS/6.68,RB/0.02,OB/1.22,RP/0
15719.63;239.22;51.05;PP/7.23,TA/25.36,IS/0.02,PS/6.68,RB/0.02,OB/1.22,RP/0
15779.74;239.5;51.16;PP/7.25,TA/25.38,IS/0.02,PS/6.68,RB/0.02,OB/1.23,RP/0
15839.89;239.65;51.27;PP/7.28,TA/25.4,IS/0.02,PS/6.68,RB/0.02,OB/1.23,RP/0
15900;240.74;51.4;PP/7.32,TA/25.41,IS/0.02,PS/6.68,RB/0.02,OB/1.23,RP/0
15959.96;240.29;51.52;PP/7.34,TA/25.44,IS/0.02,PS/6.7,RB/0.02,OB/1.24,RP/0
16019.98;240.15;51.63;PP/7.36,TA/25.48,IS/0.02,PS/6.72,RB/0.02,OB/1.24,RP/0
16079.84;240.09;51.74;PP/7.38,TA/25.5,IS/0.02,PS/6.72,RB/0.02,OB/1.25,RP/0
16139.92;239.94;51.85;PP/7.41,TA/25.52,IS/0.02,PS/6.72,RB/0.02,OB/1.25,RP/0
16199.99;240.14;51.96;PP/7.43,TA/25.53,IS/0.02,PS/6.72,RB/0.02,OB/1.25,RP/0
16259.98;240.14;52.07;PP/7.46,TA/25.55,IS/0.02,PS/6.72,RB/0.02,OB/1.26,RP/0
16319.97;240.09;52.16;PP/7.48,TA/25.56,IS/0.02,PS/6.72,RB/0.02,OB/1.26,RP/0
16379.91;240.07;52.26;PP/7.5,TA/25.59,IS/0.02,PS/6.72,RB/0.02,OB/1.27,RP/0
16439.89;240.07;52.36;PP/7.52,TA/25.6,IS/0.02,PS/6.72,RB/0.02,OB/1.27,RP/0
16499.96;240.07;52.47;PP/7.54,TA/25.63,IS/0.02,PS/6.73,RB/0.02,OB/1.27,RP/0
16559.99;240.07;52.58;PP/7.57,TA/25.65,IS/0.02,PS/6.74,RB/0.02,OB/1.28,RP/0
16619.93;240.09;52.68;PP/7.58,TA/25.66,IS/0.02,PS/6.74,RB/0.02,OB/1.28,RP/0
16679.97;239.76;52.8;PP/7.61,TA/25.68,IS/0.02,PS/6.74,RB/0.02,OB/1.28,RP/0
16739.84;239.34;52.92;PP/7.65,TA/25.69,IS/0.02,PS/6.74,RB/0.02,OB/1.29,RP/0
16799.86;239.34;53;PP/7.67,TA/25.7,IS/0.02,PS/6.74,RB/0.02,OB/1.29,RP/0
16859.98;239.34;53.11;PP/7.69,TA/25.72,IS/0.02,PS/6.74,RB/0.02,OB/1.29,RP/0
16919.96;239.34;53.23;PP/7.72,TA/25.75,IS/0.02,PS/6.75,RB/0.02,OB/1.3,RP/0
16979.97;239.84;53.36;PP/7.74,TA/25.79,IS/0.02,PS/6.75,RB/0.02,OB/1.3,RP/0
17039.99;239.84;53.46;PP/7.76,TA/25.81,IS/0.02,PS/6.76,RB/0.02,OB/1.3,RP/0
17099.98;240.02;53.57;PP/7.79,TA/25.82,IS/0.02,PS/6.76,RB/0.02,OB/1.31,RP/0
17159.82;240.02;53.68;PP/7.82,TA/25.84,IS/0.02,PS/6.76,RB/0.02,OB/1.31,RP/0
17219.91;240.02;53.78;PP/7.85,TA/25.86,IS/0.02,PS/6.76,RB/0.02,OB/1.31,RP/0
17279.97;240.02;53.87;PP/7.86,TA/25.87,IS/0.02,PS/6.76,RB/0.02,OB/1.32,RP/0
17340;239.98;53.98;PP/7.89,TA/25.89,IS/0.02,PS/6.77,RB/0.02,OB/1.32,RP/0
17399.96;239.56;54.09;PP/7.91,TA/25.91,IS/0.02,PS/6.77,RB/0.02,OB/1.33,RP/0
17459.78;239.48;54.18;PP/7.93,TA/25.92,IS/0.02,PS/6.77,RB/0.02,OB/1.33,RP/0
17519.81;239.86;54.31;PP/7.96,TA/25.96,IS/0.02,PS/6.79,RB/0.02,OB/1.34,RP/0
17579.86;239.86;54.41;PP/7.98,TA/25.98,IS/0.02,PS/6.79,RB/0.02,OB/1.34,RP/0
17639.72;239.68;54.54;PP/8.02,TA/26,IS/0.02,PS/6.81,RB/0.02,OB/1.34,RP/0
17699.9;239.63;54.68;PP/8.05,TA/26.05,IS/0.02,PS/6.83,RB/0.02,OB/1.35,RP/0
17759.99;239.81;54.78;PP/8.07,TA/26.06,IS/0.02,PS/6.84,RB/0.02,OB/1.35,RP/0
17819.88;239.81;54.89;PP/8.1,TA/26.09,IS/0.02,PS/6.85,RB/0.02,OB/1.36,RP/0
17879.9;239.81;54.99;PP/8.12,TA/26.11,IS/0.02,PS/6.85,RB/0.02,OB/1.36,RP/0
17939.85;239.3;55.11;PP/8.16,TA/26.12,IS/0.02,PS/6.85,RB/0.02,OB/1.36,RP/0
17999.97;239.64;55.23;PP/8.19,TA/26.14,IS/0.02,PS/6.85,RB/0.02,OB/1.37,RP/0
18059.67;239.14;55.33;PP/8.21,TA/26.16,IS/0.02,PS/6.85,RB/0.02,OB/1.37,RP/0
18119.84;239.02;55.45;PP/8.23,TA/26.18,IS/0.02,PS/6.86,RB/0.02,OB/1.37,RP/0
18179.84;239.02;55.59;PP/8.27,TA/26.21,IS/0.02,PS/6.87,RB/0.02,OB/1.38,RP/0
18239.97;239.05;55.71;PP/8.31,TA/26.23,IS/0.02,PS/6.87,RB/0.02,OB/1.38,RP/0
18299.7;239.52;55.81;PP/8.33,TA/26.25,IS/0.02,PS/6.87,RB/0.02,OB/1.38,RP/0
18359.99;239.95;55.92;PP/8.36,TA/26.27,IS/0.02,PS/6.87,RB/0.02,OB/1.39,RP/0
18419.94;239.42;56.03;PP/8.39,TA/26.28,IS/0.02,PS/6.88,RB/0.02,OB/1.39,RP/0
18479.89;239.17;56.13;PP/8.41,TA/26.29,IS/0.02,PS/6.88,RB/0.02,OB/1.39,RP/0
18539.95;239.17;56.25;PP/8.44,TA/26.32,IS/0.02,PS/6.88,RB/0.02,OB/1.4,RP/0
18599.92;239.17;56.37;PP/8.47,TA/26.33,IS/0.02,PS/6.88,RB/0.02,OB/1.4,RP/0
18659.99;239.17;56.48;PP/8.5,TA/26.35,IS/0.02,PS/6.89,RB/0.02,OB/1.41,RP/0
18719.79;239.25;56.59;PP/8.53,TA/26.36,IS/0.02,PS/6.89,RB/0.02,OB/1.41,RP/0
18779.96;239.25;56.7;PP/8.55,TA/26.39,IS/0.02,PS/6.89,RB/0.02,OB/1.42,RP/0
18839.85;239.25;56.89;PP/8.6,TA/26.44,IS/0.02,PS/6.92,RB/0.02,OB/1.42,RP/0
18899.99;239.34;57;PP/8.64,TA/26.46,IS/0.02,PS/6.92,RB/0.02,OB/1.42,RP/0
18959.68;239.34;57.1;PP/8.66,TA/26.48,IS/0.02,PS/6.93,RB/0.02,OB/1.43,RP/0
19019.99;239.34;57.21;PP/8.68,TA/26.5,IS/0.02,PS/6.93,RB/0.02,OB/1.43,RP/0
19079.97;239.34;57.3;PP/8.7,TA/26.52,IS/0.02,PS/6.93,RB/0.02,OB/1.43,RP/0
19139.96;239.34;57.39;PP/8.72,TA/26.53,IS/0.02,PS/6.93,RB/0.02,OB/1.44,RP/0
19199.95;239.34;57.52;PP/8.75,TA/26.55,IS/0.02,PS/6.93,RB/0.02,OB/1.44,RP/0
19259.94;239.34;57.64;PP/8.78,TA/26.57,IS/0.02,PS/6.94,RB/0.02,OB/1.45,RP/0
19319.93;239.8;57.76;PP/8.81,TA/26.58,IS/0.02,PS/6.94,RB/0.02,OB/1.45,RP/0
19379.99;239.7;57.84;PP/8.82,TA/26.6,IS/0.02,PS/6.94,RB/0.02,OB/1.45,RP/0
19439.87;239.7;57.94;PP/8.84,TA/26.62,IS/0.02,PS/6.94,RB/0.02,OB/1.46,RP/0
19499.82;239.7;58.06;PP/8.87,TA/26.64,IS/0.02,PS/6.94,RB/0.02,OB/1.46,RP/0
19559.92;239.7;58.14;PP/8.89,TA/26.65,IS/0.02,PS/6.94,RB/0.02,OB/1.46,RP/0
19619.79;239.15;58.26;PP/8.94,TA/26.66,IS/0.02,PS/6.94,RB/0.02,OB/1.47,RP/0
19679.96;239.09;58.36;PP/8.96,TA/26.68,IS/0.02,PS/6.94,RB/0.02,OB/1.47,RP/0
19739.98;239.09;58.48;PP/8.99,TA/26.71,IS/0.02,PS/6.94,RB/0.02,OB/1.48,RP/0
19799.97;238.89;58.59;PP/9.02,TA/26.72,IS/0.02,PS/6.94,RB/0.02,OB/1.48,RP/0
19859.78;238.89;58.68;PP/9.04,TA/26.73,IS/0.02,PS/6.94,RB/0.02,OB/1.48,RP/0
19919.75;238.89;58.78;PP/9.06,TA/26.74,IS/0.02,PS/6.95,RB/0.02,OB/1.49,RP/0
19979.98;239.24;58.87;PP/9.08,TA/26.76,IS/0.02,PS/6.95,RB/0.02,OB/1.49,RP/0
20039.98;239.14;58.99;PP/9.1,TA/26.77,IS/0.02,PS/6.95,RB/0.02,OB/1.49,RP/0
20100;239.14;59.1;PP/9.12,TA/26.8,IS/0.02,PS/6.95,RB/0.02,OB/1.5,RP/0
20159.92;239.34;59.21;PP/9.15,TA/26.81,IS/0.02,PS/6.95,RB/0.02,OB/1.5,RP/0
20219.98;239.15;59.32;PP/9.17,TA/26.83,IS/0.02,PS/6.95,RB/0.02,OB/1.5,RP/0
20279.98;239.07;59.43;PP/9.2,TA/26.85,IS/0.02,PS/6.96,RB/0.02,OB/1.51,RP/0
20339.96;239.07;59.58;PP/9.23,TA/26.9,IS/0.02,PS/6.96,RB/0.02,OB/1.51,RP/0
20400;239.54;59.71;PP/9.27,TA/26.91,IS/0.02,PS/6.96,RB/0.02,OB/1.52,RP/0
20459.8;239.35;59.84;PP/9.3,TA/26.94,IS/0.02,PS/6.98,RB/0.02,OB/1.52,RP/0
20519.96;239.22;59.99;PP/9.32,TA/26.99,IS/0.02,PS/6.98,RB/0.02,OB/1.52,RP/0
20579.84;238.13;60.1;PP/9.36,TA/27,IS/0.02,PS/6.99,RB/0.02,OB/1.53,RP/0
20639.96;237.9;60.21;PP/9.39,TA/27.01,IS/0.02,PS/6.99,RB/0.02,OB/1.53,RP/0
20699.99;237.9;60.31;PP/9.41,TA/27.02,IS/0.02,PS/6.99,RB/0.02,OB/1.54,RP/0
20759.99;238;60.42;PP/9.44,TA/27.04,IS/0.02,PS/6.99,RB/0.02,OB/1.54,RP/0
20819.97;237.91;60.54;PP/9.48,TA/27.05,IS/0.02,PS/6.99,RB/0.02,OB/1.54,RP/0
20879.78;237.92;60.66;PP/9.52,TA/27.06,IS/0.02,PS/6.99,RB/0.02,OB/1.55,RP/0
20939.89;238.07;60.77;PP/9.55,TA/27.07,IS/0.02,PS/6.99,RB/0.02,OB/1.55,RP/0
20999.96;238.21;60.93;PP/9.6,TA/27.09,IS/0.02,PS/7,RB/0.02,OB/1.55,RP/0
21059.61;238.21;61.04;PP/9.63,TA/27.11,IS/0.02,PS/7,RB/0.02,OB/1.56,RP/0
21119.97;238.21;61.18;PP/9.68,TA/27.13,IS/0.02,PS/7,RB/0.02,OB/1.56,RP/0
21179.83;238.1;61.31;PP/9.74,TA/27.14,IS/0.02,PS/7,RB/0.02,OB/1.57,RP/0
21239.74;237.43;61.43;PP/9.78,TA/27.16,IS/0.02,PS/7,RB/0.02,OB/1.57,RP/0
21299.96;238.86;61.55;PP/9.81,TA/27.17,IS/0.02,PS/7,RB/0.02,OB/1.57,RP/0
21359.98;239.3;61.67;PP/9.84,TA/27.19,IS/0.02,PS/7,RB/0.02,OB/1.58,RP/0
21420;239.01;61.8;PP/9.9,TA/27.2,IS/0.02,PS/7,RB/0.02,OB/1.58,RP/0
21479.71;238.73;61.9;PP/9.91,TA/27.22,IS/0.02,PS/7.01,RB/0.02,OB/1.58,RP/0
21539.99;238.19;62.02;PP/9.94,TA/27.25,IS/0.02,PS/7.01,RB/0.02,OB/1.59,RP/0
21599.91;238.19;62.11;PP/9.96,TA/27.26,IS/0.02,PS/7.01,RB/0.02,OB/1.59,RP/0
21659.98;238.19;62.22;PP/9.98,TA/27.28,IS/0.02,PS/7.01,RB/0.02,OB/1.6,RP/0
21719.87;238.19;62.33;PP/10.01,TA/27.3,IS/0.02,PS/7.01,RB/0.02,OB/1.6,RP/0
21779.77;238.14;62.45;PP/10.04,TA/27.32,IS/0.02,PS/7.01,RB/0.02,OB/1.6,RP/0
21839.99;238.09;62.54;PP/10.05,TA/27.33,IS/0.02,PS/7.01,RB/0.02,OB/1.6,RP/0
21899.81;238.09;62.64;PP/10.07,TA/27.36,IS/0.02,PS/7.01,RB/0.02,OB/1.61,RP/0
21959.74;238.09;62.75;PP/10.09,TA/27.38,IS/0.02,PS/7.01,RB/0.02,OB/1.61,RP/0
22019.99;238.09;62.85;PP/10.12,TA/27.39,IS/0.02,PS/7.01,RB/0.02,OB/1.62,RP/0
22080;238.13;62.95;PP/10.14,TA/27.41,IS/0.02,PS/7.01,RB/0.02,OB/1.62,RP/0
22139.83;238.59;63.04;PP/10.16,TA/27.42,IS/0.02,PS/7.01,RB/0.02,OB/1.62,RP/0
22199.91;238.59;63.16;PP/10.18,TA/27.44,IS/0.02,PS/7.02,RB/0.02,OB/1.63,RP/0
22259.97;238.59;63.27;PP/10.21,TA/27.45,IS/0.02,PS/7.02,RB/0.02,OB/1.63,RP/0
22319.94;238.59;63.38;PP/10.24,TA/27.47,IS/0.02,PS/7.02,RB/0.02,OB/1.63,RP/0
22379.97;238.83;63.5;PP/10.27,TA/27.49,IS/0.02,PS/7.02,RB/0.02,OB/1.64,RP/0
22439.94;238.68;63.63;PP/10.32,TA/27.5,IS/0.02,PS/7.02,RB/0.02,OB/1.64,RP/0
22499.98;237.91;63.74;PP/10.34,TA/27.52,IS/0.02,PS/7.03,RB/0.02,OB/1.64,RP/0
22559.9;237.73;63.83;PP/10.36,TA/27.53,IS/0.02,PS/7.03,RB/0.02,OB/1.65,RP/0
22619.86;237.73;63.96;PP/10.38,TA/27.56,IS/0.02,PS/7.04,RB/0.02,OB/1.65,RP/0
22679.7;238.6;64.08;PP/10.42,TA/27.58,IS/0.02,PS/7.05,RB/0.02,OB/1.66,RP/0
22739.82;238.6;64.17;PP/10.45,TA/27.59,IS/0.02,PS/7.05,RB/0.02,OB/1.66,RP/0
22799.9;237.83;64.28;PP/10.47,TA/27.6,IS/0.02,PS/7.05,RB/0.02,OB/1.67,RP/0
22859.93;237.94;64.41;PP/10.52,TA/27.61,IS/0.02,PS/7.05,RB/0.02,OB/1.67,RP/0
22919.72;239.24;64.52;PP/10.56,TA/27.63,IS/0.02,PS/7.05,RB/0.02,OB/1.67,RP/0
22979.84;237.99;64.65;PP/10.58,TA/27.65,IS/0.02,PS/7.06,RB/0.02,OB/1.68,RP/0
23039.97;237.92;64.74;PP/10.6,TA/27.68,IS/0.02,PS/7.07,RB/0.02,OB/1.68,RP/0
23099.99;237.92;64.89;PP/10.63,TA/27.72,IS/0.02,PS/7.09,RB/0.02,OB/1.69,RP/0
23159.94;238.47;65.01;PP/10.67,TA/27.74,IS/0.02,PS/7.1,RB/0.02,OB/1.69,RP/0
23219.97;237.88;65.13;PP/10.69,TA/27.77,IS/0.02,PS/7.1,RB/0.02,OB/1.69,RP/0
23279.86;237.84;65.24;PP/10.72,TA/27.79,IS/0.02,PS/7.1,RB/0.02,OB/1.7,RP/0
23339.77;238.01;65.36;PP/10.75,TA/27.82,IS/0.02,PS/7.12,RB/0.02,OB/1.7,RP/0
23399.73;237.98;65.46;PP/10.77,TA/27.83,IS/0.02,PS/7.12,RB/0.02,OB/1.7,RP/0
23459.98;237.98;65.6;PP/10.8,TA/27.86,IS/0.02,PS/7.14,RB/0.02,OB/1.71,RP/0
23519.99;238.36;65.7;PP/10.82,TA/27.89,IS/0.02,PS/7.14,RB/0.02,OB/1.71,RP/0
23579.83;238.36;65.8;PP/10.84,TA/27.9,IS/0.02,PS/7.14,RB/0.02,OB/1.72,RP/0
23639.98;238.36;65.9;PP/10.86,TA/27.92,IS/0.02,PS/7.14,RB/0.02,OB/1.72,RP/0
23699.94;238.48;65.99;PP/10.89,TA/27.93,IS/0.02,PS/7.14,RB/0.02,OB/1.72,RP/0
23759.91;238.38;66.09;PP/10.91,TA/27.94,IS/0.02,PS/7.15,RB/0.02,OB/1.73,RP/0
23819.85;238.04;66.18;PP/10.93,TA/27.96,IS/0.02,PS/7.15,RB/0.02,OB/1.73,RP/0
23879.97;238.04;66.28;PP/10.95,TA/27.97,IS/0.02,PS/7.15,RB/0.02,OB/1.74,RP/0
23939.91;238.11;66.39;PP/10.98,TA/27.98,IS/0.02,PS/7.15,RB/0.02,OB/1.74,RP/0
23999.98;237.81;66.5;PP/11,TA/28.02,IS/0.02,PS/7.15,RB/0.02,OB/1.74,RP/0
24059.99;237.81;66.59;PP/11.03,TA/28.03,IS/0.02,PS/7.15,RB/0.02,OB/1.75,RP/0
24119.88;237.81;66.7;PP/11.05,TA/28.04,IS/0.02,PS/7.15,RB/0.02,OB/1.75,RP/0
24179.93;237.81;66.8;PP/11.07,TA/28.06,IS/0.02,PS/7.15,RB/0.02,OB/1.75,RP/0
24239.97;237.88;66.91;PP/11.1,TA/28.08,IS/0.02,PS/7.15,RB/0.02,OB/1.76,RP/0
24299.96;237.83;67.03;PP/11.13,TA/28.09,IS/0.02,PS/7.15,RB/0.02,OB/1.76,RP/0
24359.79;237.88;67.15;PP/11.16,TA/28.12,IS/0.02,PS/7.17,RB/0.02,OB/1.77,RP/0
24419.99;238.15;67.25;PP/11.19,TA/28.14,IS/0.02,PS/7.17,RB/0.02,OB/1.77,RP/0
24479.99;237.64;67.35;PP/11.21,TA/28.16,IS/0.02,PS/7.17,RB/0.02,OB/1.77,RP/0
24539.91;238.05;67.49;PP/11.27,TA/28.17,IS/0.02,PS/7.17,RB/0.02,OB/1.78,RP/0
24599.96;237.99;67.61;PP/11.31,TA/28.19,IS/0.02,PS/7.18,RB/0.02,OB/1.78,RP/0
24659.81;238.48;67.73;PP/11.34,TA/28.22,IS/0.02,PS/7.19,RB/0.02,OB/1.78,RP/0
24719.89;238.48;67.81;PP/11.35,TA/28.23,IS/0.02,PS/7.19,RB/0.02,OB/1.79,RP/0
24779.99;238.48;67.92;PP/11.37,TA/28.25,IS/0.02,PS/7.19,RB/0.02,OB/1.79,RP/0
24839.95;238.48;68.03;PP/11.4,TA/28.27,IS/0.02,PS/7.19,RB/0.02,OB/1.8,RP/0
24899.99;238.48;68.14;PP/11.42,TA/28.29,IS/0.02,PS/7.19,RB/0.02,OB/1.8,RP/0
24959.99;238.48;68.23;PP/11.45,TA/28.3,IS/0.02,PS/7.19,RB/0.02,OB/1.81,RP/0
25019.81;238.48;68.33;PP/11.46,TA/28.31,IS/0.02,PS/7.19,RB/0.02,OB/1.81,RP/0
25079.62;238.48;68.43;PP/11.49,TA/28.33,IS/0.02,PS/7.19,RB/0.02,OB/1.81,RP/0
25139.87;238.48;68.53;PP/11.51,TA/28.34,IS/0.02,PS/7.2,RB/0.02,OB/1.82,RP/0
25200;238.39;68.65;PP/11.54,TA/28.36,IS/0.02,PS/7.2,RB/0.02,OB/1.82,RP/0
25259.79;237.86;68.75;PP/11.57,TA/28.38,IS/0.02,PS/7.2,RB/0.02,OB/1.82,RP/0
25319.99;237.89;68.85;PP/11.6,TA/28.39,IS/0.02,PS/7.2,RB/0.02,OB/1.83,RP/0
25379.99;237.89;68.94;PP/11.62,TA/28.4,IS/0.02,PS/7.2,RB/0.02,OB/1.83,RP/0
25439.96;237.89;69.04;PP/11.63,TA/28.42,IS/0.02,PS/7.2,RB/0.02,OB/1.83,RP/0
25499.81;237.95;69.16;PP/11.66,TA/28.43,IS/0.02,PS/7.2,RB/0.02,OB/1.84,RP/0
25559.96;238.72;69.27;PP/11.69,TA/28.44,IS/0.02,PS/7.2,RB/0.02,OB/1.84,RP/0
25619.92;238.48;69.38;PP/11.71,TA/28.47,IS/0.02,PS/7.21,RB/0.02,OB/1.85,RP/0
25679.97;238.36;69.5;PP/11.73,TA/28.5,IS/0.02,PS/7.22,RB/0.02,OB/1.85,RP/0
25739.87;237.92;69.63;PP/11.76,TA/28.52,IS/0.02,PS/7.22,RB/0.02,OB/1.86,RP/0
25799.97;237.83;69.75;PP/11.79,TA/28.54,IS/0.02,PS/7.22,RB/0.02,OB/1.86,RP/0
25859.99;238.06;69.9;PP/11.85,TA/28.56,IS/0.02,PS/7.22,RB/0.02,OB/1.87,RP/0
25920;238.85;70.04;PP/11.9,TA/28.57,IS/0.02,PS/7.23,RB/0.02,OB/1.87,RP/0
25979.7;238.48;70.15;PP/11.93,TA/28.58,IS/0.02,PS/7.23,RB/0.02,OB/1.87,RP/0
26039.78;238.4;70.24;PP/11.95,TA/28.6,IS/0.02,PS/7.23,RB/0.02,OB/1.88,RP/0
26099.96;238.14;70.37;PP/11.97,TA/28.62,IS/0.02,PS/7.23,RB/0.02,OB/1.88,RP/0
26159.94;237.84;70.47;PP/11.99,TA/28.65,IS/0.02,PS/7.23,RB/0.02,OB/1.88,RP/0
26219.99;237.84;70.57;PP/12.02,TA/28.66,IS/0.02,PS/7.23,RB/0.02,OB/1.89,RP/0
26279.85;238.04;70.67;PP/12.04,TA/28.67,IS/0.02,PS/7.23,RB/0.02,OB/1.89,RP/0
26339.75;238.04;70.77;PP/12.06,TA/28.69,IS/0.02,PS/7.23,RB/0.02,OB/1.9,RP/0
26399.95;238.31;70.88;PP/12.09,TA/28.7,IS/0.02,PS/7.23,RB/0.02,OB/1.9,RP/0
26459.96;238.17;70.98;PP/12.11,TA/28.72,IS/0.02,PS/7.24,RB/0.02,OB/1.9,RP/0
26519.96;237.48;71.1;PP/12.15,TA/28.74,IS/0.02,PS/7.24,RB/0.02,OB/1.91,RP/0
26579.67;237.48;71.2;PP/12.17,TA/28.75,IS/0.02,PS/7.24,RB/0.02,OB/1.91,RP/0
26639.97;237.48;71.27;PP/12.19,TA/28.76,IS/0.02,PS/7.25,RB/0.02,OB/1.91,RP/0
26699.99;237.48;71.4;PP/12.21,TA/28.78,IS/0.02,PS/7.25,RB/0.02,OB/1.92,RP/0
26759.93;237.48;71.5;PP/12.23,TA/28.79,IS/0.02,PS/7.25,RB/0.02,OB/1.92,RP/0
26819.97;237.48;71.6;PP/12.25,TA/28.81,IS/0.02,PS/7.25,RB/0.02,OB/1.93,RP/0
26879.86;238.12;71.74;PP/12.28,TA/28.85,IS/0.02,PS/7.25,RB/0.02,OB/1.93,RP/0
26939.66;237.74;71.84;PP/12.3,TA/28.88,IS/0.02,PS/7.26,RB/0.02,OB/1.93,RP/0
26999.98;237.88;71.98;PP/12.33,TA/28.89,IS/0.02,PS/7.26,RB/0.02,OB/1.94,RP/0
27059.87;237.89;72.09;PP/12.36,TA/28.91,IS/0.02,PS/7.26,RB/0.02,OB/1.94,RP/0
27119.62;237.89;72.2;PP/12.38,TA/28.92,IS/0.02,PS/7.27,RB/0.02,OB/1.95,RP/0
27180;237.89;72.32;PP/12.41,TA/28.94,IS/0.02,PS/7.27,RB/0.02,OB/1.95,RP/0
27240;237.89;72.46;PP/12.45,TA/28.96,IS/0.02,PS/7.27,RB/0.02,OB/1.96,RP/0
27299.71;237.91;72.61;PP/12.5,TA/28.98,IS/0.02,PS/7.28,RB/0.02,OB/1.96,RP/0
27359.98;237.74;72.73;PP/12.54,TA/28.99,IS/0.02,PS/7.28,RB/0.02,OB/1.96,RP/0
27419.98;237.65;72.83;PP/12.57,TA/29.01,IS/0.02,PS/7.28,RB/0.02,OB/1.97,RP/0
27479.62;237.65;72.92;PP/12.59,TA/29.02,IS/0.02,PS/7.28,RB/0.02,OB/1.97,RP/0
27539.92;238.01;73.04;PP/12.62,TA/29.04,IS/0.02,PS/7.28,RB/0.02,OB/1.98,RP/0
27599.78;237.81;73.15;PP/12.65,TA/29.06,IS/0.02,PS/7.28,RB/0.02,OB/1.98,RP/0
27659.69;237.81;73.28;PP/12.68,TA/29.09,IS/0.02,PS/7.29,RB/0.02,OB/1.98,RP/0
27719.58;239.98;73.4;PP/12.71,TA/29.11,IS/0.02,PS/7.3,RB/0.02,OB/1.99,RP/0
27780;239.18;73.54;PP/12.75,TA/29.12,IS/0.02,PS/7.31,RB/0.02,OB/2,RP/0
27839.94;239.45;73.64;PP/12.78,TA/29.13,IS/0.02,PS/7.31,RB/0.02,OB/2,RP/0
27899.98;239.24;73.74;PP/12.8,TA/29.16,IS/0.02,PS/7.32,RB/0.02,OB/2,RP/0
27959.68;239.24;73.83;PP/12.82,TA/29.18,IS/0.02,PS/7.32,RB/0.02,OB/2,RP/0
