# kinematic_a = 2.049260
# kinematic_b = 0.667339
# shrinkage_k = 2
# density_bands = 0,1,2
# carrying_values = 0,1
# built_at = 2026-05-13T09:53:30.766676Z
# train_rows = 19473
# seeds = 0,1,2,3,4
KIND;FROM;TO;EDGE_TYPE;CARRYING;DENSITY;RESIDUAL;COUNT
EDGE;93;149;PodStorageAccess;0;0;0.073563;1
EDGE;93;321;PodStorageAccess;1;0;0.092282;1
EDGE;94;34;PodStorageAccess;1;0;-0.192843;9
EDGE;94;95;PodStorageAccess;0;0;-0.259098;1
EDGE;94;96;PodStorageAccess;1;1;0.048916;1
EDGE;94;97;PodStorageAccess;0;0;-0.037324;1
EDGE;94;108;PodStorageAccess;0;0;-0.259098;1
EDGE;94;108;PodStorageAccess;1;1;0.271363;1
EDGE;94;122;PodStorageAccess;1;0;0.194347;12
EDGE;94;136;PodStorageAccess;0;0;-0.037324;1
EDGE;95;35;PodStorageAccess;1;0;0.223732;2
EDGE;95;96;PodStorageAccess;1;0;0.223732;2
EDGE;95;100;PodStorageAccess;0;1;-0.106682;1
EDGE;95;103;PodStorageAccess;0;0;-0.149556;1
EDGE;95;123;PodStorageAccess;1;0;0.058347;5
EDGE;95;151;PodStorageAccess;0;0;0.125518;2
EDGE;95;179;PodStorageAccess;0;0;-0.037997;1
EDGE;95;277;PodStorageAccess;0;0;0.071545;1
EDGE;96;166;Merge;1;0;-0.146980;1
EDGE;96;208;Merge;1;0;-0.085646;7
EDGE;96;208;Merge;1;1;-0.010780;1
EDGE;97;37;PodStorageAccess;1;0;-0.164335;3
EDGE;97;37;PodStorageAccess;1;2;0.222782;1
EDGE;97;92;PodStorageAccess;0;0;-0.284354;5
EDGE;97;94;PodStorageAccess;0;0;-0.037324;1
EDGE;97;95;PodStorageAccess;0;0;-0.207143;2
EDGE;97;96;PodStorageAccess;1;0;0.035665;3
EDGE;97;98;PodStorageAccess;0;0;0.074236;1
EDGE;97;100;PodStorageAccess;0;0;-0.040812;2
EDGE;97;105;PodStorageAccess;0;0;-0.149556;1
EDGE;97;125;PodStorageAccess;1;0;0.235262;3
EDGE;98;38;PodStorageAccess;1;0;-0.164335;3
EDGE;98;93;PodStorageAccess;0;0;-0.148883;1
EDGE;98;94;PodStorageAccess;0;0;0.177473;4
EDGE;98;95;PodStorageAccess;0;0;-0.037324;1
EDGE;98;96;PodStorageAccess;1;1;0.048916;1
EDGE;98;97;PodStorageAccess;0;0;0.074236;1
EDGE;98;99;PodStorageAccess;1;0;-0.129491;1
EDGE;98;100;PodStorageAccess;0;0;-0.148211;1
EDGE;98;102;PodStorageAccess;0;0;0.073563;1
EDGE;98;103;PodStorageAccess;0;0;-0.148883;1
EDGE;98;112;PodStorageAccess;1;0;0.203842;1
EDGE;98;112;PodStorageAccess;1;1;0.271363;1
EDGE;98;126;PodStorageAccess;1;0;-0.018604;1
EDGE;99;92;PodStorageAccess;0;0;0.124509;2
EDGE;99;94;PodStorageAccess;0;0;-0.148883;1
EDGE;99;94;PodStorageAccess;1;0;-0.019277;1
EDGE;99;97;PodStorageAccess;0;0;-0.242502;3
EDGE;99;98;PodStorageAccess;0;0;0.074236;1
EDGE;99;102;PodStorageAccess;0;0;-0.037324;1
EDGE;99;127;PodStorageAccess;1;0;-0.034605;4
EDGE;100;40;PodStorageAccess;1;0;-0.179267;5
EDGE;100;74;PodStorageAccess;1;0;0.091610;1
EDGE;100;92;PodStorageAccess;0;1;-0.107355;1
EDGE;100;93;PodStorageAccess;0;0;-0.125491;2
EDGE;100;94;PodStorageAccess;0;0;-0.037997;1
EDGE;100;95;PodStorageAccess;0;0;-0.208152;2
EDGE;100;96;PodStorageAccess;1;0;0.203169;1
EDGE;100;99;PodStorageAccess;1;0;0.223732;2
EDGE;100;105;PodStorageAccess;0;0;-0.148883;1
EDGE;100;128;PodStorageAccess;1;0;-0.018604;1
EDGE;100;156;PodStorageAccess;0;0;0.073563;1
EDGE;101;100;PodStorageAccess;1;0;0.261703;9
EDGE;101;102;PodStorageAccess;1;0;0.253566;6
EDGE;102;42;PodStorageAccess;1;0;-0.036410;5
EDGE;102;98;PodStorageAccess;1;0;0.203169;1
EDGE;102;116;PodStorageAccess;0;0;0.074236;1
EDGE;102;158;PodStorageAccess;0;0;0.073563;1
EDGE;103;43;PodStorageAccess;1;0;-0.179267;5
EDGE;103;92;PodStorageAccess;0;0;-0.150229;1
EDGE;103;104;PodStorageAccess;0;0;-0.259098;1
EDGE;104;44;PodStorageAccess;1;0;-0.371434;6
EDGE;104;92;PodStorageAccess;0;0;-0.039342;1
EDGE;104;96;PodStorageAccess;1;0;-0.019950;1
EDGE;104;97;PodStorageAccess;0;0;0.072890;1
EDGE;104;100;PodStorageAccess;0;0;0.073563;1
EDGE;104;103;PodStorageAccess;0;0;0.074236;1
EDGE;104;132;PodStorageAccess;1;0;0.314729;1
EDGE;104;160;PodStorageAccess;0;0;0.073563;1
EDGE;105;45;PodStorageAccess;1;0;0.203842;1
EDGE;105;74;PodStorageAccess;1;0;-0.187563;7
EDGE;105;74;PodStorageAccess;1;1;-0.225628;2
EDGE;105;92;PodStorageAccess;0;0;0.071545;1
EDGE;105;95;PodStorageAccess;0;0;-0.126500;2
EDGE;105;98;PodStorageAccess;0;0;0.072890;1
EDGE;105;100;PodStorageAccess;0;0;-0.148883;1
EDGE;105;189;PodStorageAccess;0;0;-0.037997;1
EDGE;106;32;PodStorageAccess;1;0;0.140062;2
EDGE;106;61;PodStorageAccess;1;0;-0.026268;2
EDGE;106;109;PodStorageAccess;1;0;0.092282;1
EDGE;106;110;PodStorageAccess;1;0;0.203169;1
EDGE;106;111;PodStorageAccess;0;0;-0.208152;2
EDGE;106;114;PodStorageAccess;0;0;-0.149556;1
EDGE;106;117;PodStorageAccess;0;0;-0.210170;2
EDGE;106;120;PodStorageAccess;1;0;0.261703;9
EDGE;106;120;PodStorageAccess;1;1;0.774372;2
EDGE;106;134;PodStorageAccess;0;0;-0.242502;3
EDGE;106;148;PodStorageAccess;0;0;-0.040812;2
EDGE;106;190;PodStorageAccess;0;0;-0.037997;1
EDGE;106;218;PodStorageAccess;0;0;-0.149556;1
EDGE;107;111;PodStorageAccess;0;0;0.073563;1
EDGE;107;112;PodStorageAccess;0;0;-0.148883;1
EDGE;107;113;PodStorageAccess;0;0;-0.037997;1
EDGE;107;121;PodStorageAccess;1;0;0.253566;6
EDGE;107;135;PodStorageAccess;1;0;-0.018604;1
EDGE;107;149;PodStorageAccess;0;0;-0.045298;5
EDGE;107;177;PodStorageAccess;0;0;-0.208152;2
EDGE;107;261;PodStorageAccess;0;0;-0.150229;1
EDGE;108;106;PodStorageAccess;0;0;-0.148211;1
EDGE;108;107;PodStorageAccess;0;0;-0.259098;1
EDGE;108;109;PodStorageAccess;0;0;0.074236;1
EDGE;108;110;PodStorageAccess;1;2;0.667002;1
EDGE;108;112;PodStorageAccess;0;0;0.073563;1
EDGE;108;112;PodStorageAccess;1;0;0.203169;1
EDGE;108;116;PodStorageAccess;0;0;-0.149556;1
EDGE;108;122;PodStorageAccess;1;0;0.223732;2
EDGE;108;150;PodStorageAccess;0;0;-0.042906;3
EDGE;108;192;PodStorageAccess;0;0;-0.037997;1
EDGE;109;35;PodStorageAccess;1;0;-0.109938;2
EDGE;109;106;PodStorageAccess;0;0;-0.037324;1
EDGE;109;107;PodStorageAccess;0;0;-0.148211;1
EDGE;109;110;PodStorageAccess;1;0;0.223732;2
EDGE;109;111;PodStorageAccess;0;0;-0.207143;2
EDGE;109;116;PodStorageAccess;0;0;0.072890;1
EDGE;109;118;PodStorageAccess;0;0;-0.038669;1
EDGE;109;123;PodStorageAccess;1;0;0.259533;8
EDGE;109;151;PodStorageAccess;0;0;-0.040812;2
EDGE;110;109;PodStorageAccess;1;0;0.203842;1
EDGE;110;124;Merge;1;0;0.127955;2
EDGE;110;166;Merge;1;0;0.126945;2
EDGE;110;166;Merge;1;1;0.212339;1
EDGE;110;208;Merge;1;0;0.228221;10
EDGE;111;97;PodStorageAccess;0;0;-0.373473;2
EDGE;111;106;PodStorageAccess;0;0;-0.284354;5
EDGE;111;107;PodStorageAccess;0;0;0.073563;1
EDGE;111;107;PodStorageAccess;0;1;-0.217569;1
EDGE;111;108;PodStorageAccess;0;0;-0.037324;1
EDGE;111;109;PodStorageAccess;0;0;-0.207143;2
EDGE;111;110;PodStorageAccess;1;0;0.128566;6
EDGE;111;110;PodStorageAccess;1;1;0.271363;1
EDGE;111;112;PodStorageAccess;0;2;0.152983;1
EDGE;111;113;PodStorageAccess;0;0;-0.148211;1
EDGE;111;114;PodStorageAccess;0;0;-0.037324;1
EDGE;111;116;PodStorageAccess;0;1;0.073499;2
EDGE;111;118;PodStorageAccess;0;0;0.124509;2
EDGE;111;125;PodStorageAccess;1;0;0.341964;11
EDGE;111;139;PodStorageAccess;0;1;-0.106009;1
EDGE;111;153;PodStorageAccess;0;0;-0.044301;4
EDGE;112;38;PodStorageAccess;0;0;-0.148211;1
EDGE;112;98;PodStorageAccess;0;0;0.074236;1
EDGE;112;98;PodStorageAccess;0;1;0.116437;1
EDGE;112;98;PodStorageAccess;1;1;-0.061971;1
EDGE;112;106;PodStorageAccess;0;1;0.004205;1
EDGE;112;107;PodStorageAccess;0;0;-0.243713;3
EDGE;112;107;PodStorageAccess;1;0;-0.019277;1
EDGE;112;108;PodStorageAccess;0;0;0.073563;1
EDGE;112;109;PodStorageAccess;0;0;-0.040812;2
EDGE;112;110;PodStorageAccess;1;0;-0.109938;2
EDGE;112;110;PodStorageAccess;1;1;-0.124226;3
EDGE;112;111;PodStorageAccess;0;0;0.157902;3
EDGE;112;111;PodStorageAccess;1;0;0.203842;1
EDGE;112;113;PodStorageAccess;0;0;0.157902;3
EDGE;112;114;PodStorageAccess;0;0;-0.242502;3
EDGE;112;117;PodStorageAccess;0;0;-0.148883;1
EDGE;112;118;PodStorageAccess;0;0;-0.037997;1
EDGE;112;126;PodStorageAccess;1;0;0.235665;3
EDGE;112;126;PodStorageAccess;1;1;0.476178;3
EDGE;112;140;PodStorageAccess;0;0;-0.148211;1
EDGE;112;154;PodStorageAccess;0;0;-0.037324;1
EDGE;112;196;PodStorageAccess;0;0;-0.037997;1
EDGE;112;280;PodStorageAccess;0;0;-0.039342;1
EDGE;113;99;PodStorageAccess;0;0;-0.259098;1
EDGE;113;99;PodStorageAccess;1;0;-0.026268;2
EDGE;113;106;PodStorageAccess;0;0;-0.044520;3
EDGE;113;108;PodStorageAccess;0;0;-0.208152;2
EDGE;113;109;PodStorageAccess;0;0;-0.124482;2
EDGE;113;111;PodStorageAccess;0;0;-0.148211;1
EDGE;113;112;PodStorageAccess;0;0;-0.259098;1
EDGE;113;112;PodStorageAccess;0;1;0.116437;1
EDGE;113;114;PodStorageAccess;0;0;-0.259098;1
EDGE;113;116;PodStorageAccess;0;0;-0.037324;1
EDGE;113;117;PodStorageAccess;0;0;0.125518;2
EDGE;113;127;PodStorageAccess;1;0;0.267489;13
EDGE;113;127;PodStorageAccess;1;1;0.938029;1
EDGE;113;155;PodStorageAccess;0;0;-0.040812;2
EDGE;113;155;PodStorageAccess;0;1;1.004877;1
EDGE;114;40;PodStorageAccess;1;0;-0.018604;1
EDGE;114;106;PodStorageAccess;0;0;-0.209161;2
EDGE;114;107;PodStorageAccess;0;0;-0.244520;3
EDGE;114;112;PodStorageAccess;0;0;-0.266075;4
EDGE;114;113;PodStorageAccess;0;0;0.126527;2
EDGE;114;115;PodStorageAccess;1;0;-0.026268;2
EDGE;114;118;PodStorageAccess;0;0;0.156691;3
EDGE;114;128;PodStorageAccess;1;0;0.267489;13
EDGE;114;128;PodStorageAccess;1;1;1.153886;6
EDGE;114;142;PodStorageAccess;0;0;-0.148211;1
EDGE;114;156;PodStorageAccess;0;0;-0.042906;3
EDGE;114;240;PodStorageAccess;0;0;-0.038669;1
EDGE;115;41;Merge;1;0;-0.146307;1
EDGE;115;114;PodStorageAccess;1;0;0.256881;7
EDGE;116;102;PodStorageAccess;0;0;0.074236;1
EDGE;116;106;PodStorageAccess;0;0;0.072218;1
EDGE;116;106;PodStorageAccess;0;1;0.114419;1
EDGE;116;114;PodStorageAccess;0;0;-0.282912;5
EDGE;116;118;PodStorageAccess;0;0;-0.148211;1
EDGE;116;130;PodStorageAccess;1;0;0.243621;4
EDGE;116;144;PodStorageAccess;0;0;-0.148211;1
EDGE;116;158;PodStorageAccess;0;0;-0.037324;1
EDGE;117;111;PodStorageAccess;0;0;-0.037997;1
EDGE;117;113;PodStorageAccess;0;0;0.073563;1
EDGE;117;131;PodStorageAccess;1;0;0.145770;7
EDGE;117;159;PodStorageAccess;0;0;-0.037324;1
EDGE;117;187;PodStorageAccess;0;0;-0.148883;1
EDGE;117;271;PodStorageAccess;0;0;-0.150229;1
EDGE;118;104;PodStorageAccess;0;0;-0.373473;2
EDGE;118;104;PodStorageAccess;1;0;0.223732;2
EDGE;118;106;PodStorageAccess;0;0;-0.039342;1
EDGE;118;107;PodStorageAccess;0;0;-0.150229;1
EDGE;118;108;PodStorageAccess;0;0;-0.126500;2
EDGE;118;111;PodStorageAccess;0;0;-0.125491;2
EDGE;118;113;PodStorageAccess;0;0;-0.148883;1
EDGE;118;114;PodStorageAccess;0;0;0.073563;1
EDGE;118;117;PodStorageAccess;0;0;-0.373473;2
EDGE;118;132;PodStorageAccess;1;0;0.267489;13
EDGE;118;160;PodStorageAccess;0;0;-0.037324;1
EDGE;119;114;PodStorageAccess;0;0;-0.148883;1
EDGE;120;17;StationEntrance;1;0;0.436071;11
EDGE;120;17;StationEntrance;1;1;0.452040;1
EDGE;120;62;Merge;1;0;0.627955;2
EDGE;120;92;PodStorageAccess;0;0;-0.148211;1
EDGE;120;134;PodStorageAccess;0;0;0.074236;1
EDGE;120;148;PodStorageAccess;0;1;-0.106009;1
EDGE;120;218;PodStorageAccess;0;0;0.072890;1
EDGE;120;325;Merge;1;0;-0.339383;14
EDGE;120;325;Merge;1;1;-0.103061;2
EDGE;120;325;Merge;1;2;0.075161;1
EDGE;121;17;StationEntrance;1;0;0.115124;10
EDGE;121;107;PodStorageAccess;1;1;0.271363;1
EDGE;121;135;PodStorageAccess;0;0;0.126527;2
EDGE;121;135;PodStorageAccess;1;0;0.223732;2
EDGE;121;219;PodStorageAccess;0;0;0.072890;1
EDGE;121;325;Merge;1;0;-0.045332;6
EDGE;121;325;Merge;1;1;0.101452;1
EDGE;122;16;StationEntrance;1;0;-0.046283;1
EDGE;122;17;StationEntrance;1;0;0.233344;12
EDGE;122;17;StationEntrance;1;1;0.007147;1
EDGE;122;108;PodStorageAccess;1;0;0.106447;5
EDGE;122;136;PodStorageAccess;1;0;0.203842;1
EDGE;122;325;Merge;1;0;0.212744;7
EDGE;123;17;StationEntrance;1;0;-0.334868;11
EDGE;123;17;StationEntrance;1;1;-0.284370;3
EDGE;123;62;Merge;1;0;0.075466;1
EDGE;123;109;PodStorageAccess;1;0;0.253566;6
EDGE;123;137;PodStorageAccess;1;0;0.243621;4
EDGE;123;325;Merge;1;0;-0.296341;6
EDGE;123;325;Merge;1;1;-0.104070;2
EDGE;124;17;StationEntrance;1;0;-0.046955;1
EDGE;124;138;Merge;0;0;0.153449;5
EDGE;124;152;Merge;1;0;-0.146307;1
EDGE;124;166;Merge;1;0;-0.039385;2
EDGE;124;180;Merge;1;0;0.075466;1
EDGE;124;208;Merge;1;0;-0.040394;2
EDGE;124;325;Merge;1;0;-0.040394;2
EDGE;125;16;StationEntrance;1;1;-0.104413;1
EDGE;125;17;StationEntrance;1;0;0.185883;5
EDGE;125;17;StationEntrance;1;1;0.175769;6
EDGE;125;111;PodStorageAccess;0;0;0.407569;1
EDGE;125;111;PodStorageAccess;1;0;0.266352;12
EDGE;125;111;PodStorageAccess;1;1;0.277382;4
EDGE;125;120;Merge;0;0;-0.242940;1
EDGE;125;139;PodStorageAccess;0;0;0.193759;5
EDGE;125;139;PodStorageAccess;1;0;0.261703;9
EDGE;125;139;PodStorageAccess;1;1;0.276178;3
EDGE;125;325;Merge;1;0;0.217993;8
EDGE;125;325;Merge;1;1;0.211666;1
EDGE;126;16;StationEntrance;1;1;0.006474;1
EDGE;126;17;StationEntrance;1;0;-0.274254;4
EDGE;126;17;StationEntrance;1;1;-0.259478;2
EDGE;126;17;StationEntrance;1;2;-0.274922;1
EDGE;126;112;PodStorageAccess;1;0;0.261703;9
EDGE;126;112;PodStorageAccess;1;1;0.274372;2
EDGE;126;120;Merge;0;2;0.044061;1
EDGE;126;124;Merge;1;0;-0.146307;1
EDGE;126;125;Merge;1;0;0.076139;1
EDGE;126;140;PodStorageAccess;1;0;0.266352;12
EDGE;126;140;PodStorageAccess;1;1;0.276178;3
EDGE;126;325;Merge;1;0;-0.284980;5
EDGE;126;325;Merge;1;1;-0.161658;3
EDGE;126;325;Merge;1;2;0.073816;1
EDGE;127;17;StationEntrance;1;0;-0.054907;10
EDGE;127;17;StationEntrance;1;1;-0.077798;5
EDGE;127;113;PodStorageAccess;0;1;0.449770;1
EDGE;127;113;PodStorageAccess;1;0;0.265041;11
EDGE;127;113;PodStorageAccess;1;1;0.278241;5
EDGE;127;120;Merge;0;0;-0.021166;1
EDGE;127;120;Merge;0;2;0.154948;1
EDGE;127;120;Merge;1;0;0.074794;1
EDGE;127;121;Merge;0;2;0.044061;1
EDGE;127;141;PodStorageAccess;1;0;0.266352;12
EDGE;127;325;Merge;1;0;-0.051340;12
EDGE;127;325;Merge;1;1;0.011294;5
EDGE;127;325;Merge;1;2;0.184703;1
EDGE;128;16;StationEntrance;1;0;-0.047628;1
EDGE;128;17;StationEntrance;1;0;0.184441;5
EDGE;128;17;StationEntrance;1;1;0.113612;3
EDGE;128;114;PodStorageAccess;1;0;0.268483;14
EDGE;128;120;Merge;1;0;-0.147653;1
EDGE;128;121;Merge;0;0;-0.021166;1
EDGE;128;121;Merge;0;1;0.262179;1
EDGE;128;124;Merge;1;0;0.075466;1
EDGE;128;124;Merge;1;1;0.212339;1
EDGE;128;142;PodStorageAccess;1;0;0.249304;5
EDGE;128;142;PodStorageAccess;1;1;0.271363;1
EDGE;128;325;Merge;1;0;0.249633;20
EDGE;128;325;Merge;1;1;0.210993;1
EDGE;129;16;StationEntrance;1;0;0.116276;2
EDGE;129;17;StationEntrance;1;0;-0.379758;55
EDGE;129;17;StationEntrance;1;1;-0.286792;3
EDGE;129;41;Merge;1;0;-0.039385;2
EDGE;129;101;Merge;1;0;-0.319130;9
EDGE;129;101;Merge;1;1;-0.009435;1
EDGE;129;120;Merge;1;0;-0.047365;5
EDGE;129;127;Merge;1;0;-0.146307;1
EDGE;129;325;Merge;1;0;-0.329577;10
EDGE;129;325;Merge;1;1;-0.011453;1
EDGE;130;16;StationEntrance;1;0;-0.159188;1
EDGE;130;16;StationEntrance;1;1;0.450022;1
EDGE;130;17;StationEntrance;1;0;0.231099;5
EDGE;130;116;PodStorageAccess;1;0;0.223732;2
EDGE;130;124;Merge;1;0;-0.036093;1
EDGE;130;128;Merge;1;1;0.657232;1
EDGE;130;144;PodStorageAccess;1;0;0.259533;8
EDGE;130;325;Merge;1;0;-0.053070;12
EDGE;131;17;StationEntrance;1;0;0.194288;6
EDGE;131;117;PodStorageAccess;1;0;0.256881;7
EDGE;131;120;Merge;1;0;-0.148325;1
EDGE;131;130;Merge;1;1;-0.120322;1
EDGE;131;145;PodStorageAccess;1;0;0.267489;13
EDGE;131;325;Merge;1;0;0.208034;7
EDGE;131;325;Merge;1;1;0.210321;1
EDGE;132;17;StationEntrance;1;0;-0.347196;13
EDGE;132;118;PodStorageAccess;1;0;0.268483;14
EDGE;132;118;PodStorageAccess;1;1;0.271363;1
EDGE;132;124;Merge;1;0;-0.147653;1
EDGE;132;146;PodStorageAccess;1;0;0.269361;15
EDGE;132;146;PodStorageAccess;1;1;0.271363;1
EDGE;132;325;Merge;1;0;-0.357296;19
EDGE;133;16;StationEntrance;1;0;-0.159860;1
EDGE;133;17;StationEntrance;1;0;-0.052073;2
EDGE;133;17;StationEntrance;1;1;-0.106431;1
EDGE;133;147;PodStorageAccess;1;0;0.272035;19
EDGE;133;325;Merge;1;0;-0.046607;3
EDGE;134;63;PodStorageAccess;1;0;-0.026268;2
EDGE;134;63;PodStorageAccess;1;1;0.024372;2
EDGE;134;92;PodStorageAccess;0;0;-0.046045;6
EDGE;134;106;PodStorageAccess;0;0;-0.148211;1
EDGE;134;106;PodStorageAccess;0;1;-0.175492;2
EDGE;134;120;PodStorageAccess;1;0;0.159533;8
EDGE;134;120;PodStorageAccess;1;1;-0.150330;5
EDGE;134;135;PodStorageAccess;1;0;0.203842;1
EDGE;134;137;PodStorageAccess;0;0;-0.037324;1
EDGE;134;138;PodStorageAccess;1;0;0.252052;6
EDGE;134;140;PodStorageAccess;0;0;-0.037997;1
EDGE;134;176;PodStorageAccess;0;0;-0.046045;6
EDGE;134;176;PodStorageAccess;0;1;0.004877;1
EDGE;134;176;PodStorageAccess;0;2;0.041423;1
EDGE;134;190;PodStorageAccess;0;0;0.073563;1
EDGE;134;218;PodStorageAccess;0;0;-0.037997;1
EDGE;134;232;PodStorageAccess;0;0;0.072890;1
EDGE;134;260;PodStorageAccess;0;0;-0.046992;4
EDGE;134;274;PodStorageAccess;0;0;0.123500;2
EDGE;135;93;PodStorageAccess;0;0;-0.037324;1
EDGE;135;107;PodStorageAccess;0;0;-0.148211;1
EDGE;135;121;PodStorageAccess;1;0;-0.121434;6
EDGE;135;136;PodStorageAccess;1;0;0.870509;1
EDGE;135;146;PodStorageAccess;0;1;-0.108028;1
EDGE;135;149;PodStorageAccess;0;0;0.074236;1
EDGE;135;149;PodStorageAccess;0;1;0.116437;1
EDGE;135;163;PodStorageAccess;1;0;-0.018604;1
EDGE;135;163;PodStorageAccess;1;1;0.382250;1
EDGE;135;177;PodStorageAccess;0;0;-0.040812;2
EDGE;135;191;PodStorageAccess;0;0;0.125518;2
EDGE;135;191;PodStorageAccess;0;1;0.115764;1
EDGE;135;219;PodStorageAccess;0;1;0.004205;1
EDGE;135;233;PodStorageAccess;0;0;0.155480;3
EDGE;135;233;PodStorageAccess;0;1;0.115091;1
EDGE;135;261;PodStorageAccess;0;0;-0.038669;1
EDGE;135;275;PodStorageAccess;0;0;0.072218;1
EDGE;135;275;PodStorageAccess;0;1;0.179590;3
EDGE;136;94;PodStorageAccess;0;0;-0.040812;2
EDGE;136;122;PodStorageAccess;1;0;0.910288;4
EDGE;136;122;PodStorageAccess;1;1;-0.061971;1
EDGE;136;134;PodStorageAccess;0;0;-0.148211;1
EDGE;136;134;PodStorageAccess;0;1;-0.106009;1
EDGE;136;150;PodStorageAccess;0;0;0.157902;3
EDGE;136;150;PodStorageAccess;0;1;0.116437;1
EDGE;136;178;PodStorageAccess;0;0;-0.042906;3
EDGE;136;192;PodStorageAccess;0;0;0.125518;2
EDGE;136;192;PodStorageAccess;0;1;0.115764;1
EDGE;136;220;PodStorageAccess;0;0;-0.041822;2
EDGE;136;234;PodStorageAccess;0;0;0.072890;1
EDGE;136;262;PodStorageAccess;0;0;-0.042831;2
EDGE;136;262;PodStorageAccess;0;1;0.003532;1
EDGE;137;95;PodStorageAccess;0;1;0.004877;1
EDGE;137;109;PodStorageAccess;0;1;-0.175492;2
EDGE;137;123;PodStorageAccess;1;0;0.203842;1
EDGE;137;123;PodStorageAccess;1;1;0.271363;1
EDGE;137;134;PodStorageAccess;0;0;0.459188;2
EDGE;137;134;PodStorageAccess;0;1;-0.023200;4
EDGE;137;135;PodStorageAccess;0;0;-0.148211;1
EDGE;137;135;PodStorageAccess;0;1;0.324508;2
EDGE;137;136;PodStorageAccess;0;0;0.074236;1
EDGE;137;136;PodStorageAccess;0;1;-0.216896;1
EDGE;137;138;PodStorageAccess;0;1;-0.216896;1
EDGE;137;139;PodStorageAccess;0;0;-0.148211;1
EDGE;137;140;PodStorageAccess;0;0;-0.040812;2
EDGE;137;144;PodStorageAccess;0;1;0.115091;1
EDGE;137;146;PodStorageAccess;0;0;-0.038669;1
EDGE;137;151;PodStorageAccess;0;0;0.157902;3
EDGE;137;165;PodStorageAccess;0;0;0.185123;1
EDGE;137;165;PodStorageAccess;0;1;0.227324;1
EDGE;137;165;PodStorageAccess;0;2;0.263870;1
EDGE;137;179;PodStorageAccess;0;0;0.097559;5
EDGE;137;193;PodStorageAccess;0;1;0.157169;2
EDGE;137;221;PodStorageAccess;0;0;-0.044117;3
EDGE;137;221;PodStorageAccess;0;1;0.337538;1
EDGE;137;221;PodStorageAccess;0;2;0.374084;1
EDGE;137;235;PodStorageAccess;0;0;0.124509;2
EDGE;137;263;PodStorageAccess;0;0;0.457169;2
EDGE;137;263;PodStorageAccess;0;1;0.003532;1
EDGE;137;277;PodStorageAccess;0;0;0.123500;2
EDGE;138;147;PodStorageAccess;0;0;-0.048181;5
EDGE;138;166;Merge;1;0;-0.282097;5
EDGE;138;166;Merge;1;1;-0.243500;6
EDGE;138;194;Merge;0;1;0.267484;2
EDGE;138;208;Merge;1;0;-0.206724;2
EDGE;138;208;Merge;1;1;-0.104070;2
EDGE;138;222;Merge;0;0;-0.132053;1
EDGE;138;222;Merge;0;1;0.069457;3
EDGE;138;236;Merge;0;0;0.053966;2
EDGE;138;236;Merge;0;1;0.262179;1
EDGE;138;264;Merge;0;0;-0.132726;1
EDGE;139;97;PodStorageAccess;0;0;-0.042906;3
EDGE;139;97;PodStorageAccess;0;1;-0.017585;3
EDGE;139;97;PodStorageAccess;0;2;0.004343;3
EDGE;139;111;PodStorageAccess;0;1;-0.064457;10
EDGE;139;111;PodStorageAccess;0;2;0.263870;1
EDGE;139;125;PodStorageAccess;0;1;-0.216896;1
EDGE;139;125;PodStorageAccess;1;0;0.035665;3
EDGE;139;125;PodStorageAccess;1;1;0.276178;3
EDGE;139;125;PodStorageAccess;1;2;-0.110551;1
EDGE;139;134;PodStorageAccess;0;0;-0.043713;3
EDGE;139;134;PodStorageAccess;0;1;0.350528;10
EDGE;139;135;PodStorageAccess;0;0;0.073563;1
EDGE;139;135;PodStorageAccess;0;1;0.182011;3
EDGE;139;135;PodStorageAccess;0;2;0.152310;1
EDGE;139;136;PodStorageAccess;0;0;0.157094;3
EDGE;139;136;PodStorageAccess;0;1;0.143466;4
EDGE;139;136;PodStorageAccess;0;2;0.004343;3
EDGE;139;137;PodStorageAccess;0;1;0.306602;5
EDGE;139;137;PodStorageAccess;0;2;0.263870;1
EDGE;139;138;PodStorageAccess;0;1;0.033252;4
EDGE;139;138;PodStorageAccess;0;2;0.005150;3
EDGE;139;138;PodStorageAccess;1;0;-0.409786;7
EDGE;139;138;PodStorageAccess;1;1;0.271363;1
EDGE;139;138;PodStorageAccess;1;2;0.222782;1
EDGE;139;140;PodStorageAccess;0;1;-0.216778;3
EDGE;139;141;PodStorageAccess;0;0;-0.242502;3
EDGE;139;142;PodStorageAccess;0;0;-0.042906;3
EDGE;139;142;PodStorageAccess;0;1;-0.009162;2
EDGE;139;144;PodStorageAccess;0;0;0.184450;1
EDGE;139;144;PodStorageAccess;0;1;0.226651;1
EDGE;139;144;PodStorageAccess;0;2;-0.070136;1
EDGE;139;145;PodStorageAccess;0;1;0.004205;1
EDGE;139;145;PodStorageAccess;0;2;0.003132;3
EDGE;139;146;PodStorageAccess;0;1;-0.093840;2
EDGE;139;146;PodStorageAccess;0;2;0.151637;1
EDGE;139;147;PodStorageAccess;0;0;0.183777;1
EDGE;139;153;PodStorageAccess;0;0;-0.119654;7
EDGE;139;153;PodStorageAccess;0;1;0.158326;10
EDGE;139;153;PodStorageAccess;0;2;0.005150;3
EDGE;139;167;PodStorageAccess;0;1;0.163745;5
EDGE;139;167;PodStorageAccess;0;2;0.263870;1
