#TimeStamp;BotsQueueing;TaskBotCounts
18239.99;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/10,Rest/10
18299.96;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
18359.83;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/14,Rest/10
18419.8;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
18479.75;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
18539.96;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
18599.97;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/14,Rest/10
18659.94;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
18719.96;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/17,Rest/4
18779.73;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
18839.97;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/9,Rest/12
18899.83;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
18959.94;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
19019.95;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
19080;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
19139.96;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
19199.74;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
19259.94;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
19319.74;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
19379.8;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
19439.87;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
19499.97;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
19559.97;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/11,Rest/11
19619.59;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
19679.97;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
19739.8;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/18,Rest/4
19799.84;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
19859.91;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
19919.6;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/11,Rest/11
19979.99;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
20039.97;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
20099.93;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/10,Rest/10
20159.78;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
20219.97;7;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
20279.96;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/10,Rest/9
20339.96;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/19,Rest/4
20399.95;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
20459.92;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/9,Rest/11
20519.99;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
20579.85;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/18,Rest/4
20639.88;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
20699.97;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/14,Rest/10
20759.84;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
20819.99;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
20879.98;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
20939.93;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/11,Rest/11
20999.93;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/13,Rest/11
21059.88;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/19,Rest/4
21119.97;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
21179.96;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
21239.82;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/12,Rest/7
21299.99;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
21359.95;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
21419.97;9;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
21479.68;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/15,Rest/9
21539.99;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
21599.84;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
21659.98;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
21720;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
21779.78;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
21839.96;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
21899.66;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/9,Rest/12
21959.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
22019.99;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
22079.79;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
22139.79;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/17,Rest/3
22199.97;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/18,Rest/3
22259.8;9;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
22319.96;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/18,Rest/5
22379.78;4;None/0,ParkPod/9,RepositionPod/0,Insert/0,Extract/12,Rest/5
22439.99;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
22499.83;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
22559.78;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
22619.87;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
22679.95;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
22739.78;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
22799.91;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
22859.93;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/12,Rest/7
22919.93;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
22979.96;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
23039.95;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
23099.98;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
23159.74;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
23219.73;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
23279.98;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
23339.71;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
23399.9;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
23459.9;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
23519.95;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
23579.93;6;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/17,Rest/2
23639.75;9;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
23699.95;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/10,Rest/9
23759.84;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/19,Rest/4
23819.99;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
23879.71;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
23939.77;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
23999.9;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/11,Rest/12
24059.98;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
24119.98;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/10,Rest/12
24179.83;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/11,Rest/11
24239.93;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
24299.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/17,Rest/7
24360;7;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
24419.83;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
24479.93;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
24539.92;6;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
24599.95;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
24660;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
24719.96;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
24779.86;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
24839.95;1;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/18,Rest/2
24899.65;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/15,Rest/9
24959.72;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/10,Rest/12
25019.99;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
25079.98;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
25139.85;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
25199.99;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
25259.88;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/17,Rest/3
25319.97;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/18,Rest/5
25379.76;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
25439.9;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
25499.96;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/11,Rest/10
25559.96;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
25619.98;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/20,Rest/3
25679.97;8;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/17,Rest/4
25739.95;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
25799.97;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
25859.95;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
25919.93;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
25979.97;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/11,Rest/8
26039.85;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
26099.82;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
26159.97;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
26219.83;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/18,Rest/4
26279.65;10;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
26339.97;3;None/0,ParkPod/9,RepositionPod/0,Insert/0,Extract/12,Rest/5
26399.94;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/17,Rest/7
26459.87;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
26519.96;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
26579.91;0;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
26639.84;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
26699.96;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
26759.72;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
26819.65;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
26879.92;6;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
26939.69;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
26999.97;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
27059.91;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
27119.98;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
27179.55;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
27239.85;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
27299.87;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
27359.88;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
27419.98;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
27479.97;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
27539.95;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/9,Rest/11
27599.92;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/17,Rest/3
27659.92;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
27719.83;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/10,Rest/13
27779.81;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/8
27839.98;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
27899.88;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
27959.79;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
28019.99;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
28079.58;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
28139.78;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
28199.96;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
28259.95;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
28319.93;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
28379.96;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
28439.95;6;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
28499.96;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/19,Rest/3
28559.95;8;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/18,Rest/2
28619.96;5;None/0,ParkPod/9,RepositionPod/0,Insert/0,Extract/13,Rest/4
28679.99;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
28739.96;6;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
28799.97;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
