#TimeStamp;TripTime;Type
15253;33;O
15256;26;O
15258;19;O
15258;36;O
15264;32;O
15265;37;O
15272;9;O
15311;25;O
15319;12;O
15334;20;O
15335;22;O
15372;25;O
15374;26;O
15383;21;O
15384;34;O
15395;19;O
15401;33;O
15403;26;O
15403;10;O
15409;29;O
15419;29;O
15420;70;O
15424;25;O
15431;46;O
15445;26;O
15449;33;O
15456;17;O
15466;32;O
15468;23;O
15472;27;O
15486;39;O
15487;21;O
15487;39;O
15497;19;O
15504;32;O
15510;40;O
15523;29;O
15532;26;O
15536;24;O
15547;21;O
15551;24;O
15560;29;O
15576;34;O
15585;5;O
15599;45;O
15607;17;O
15618;39;O
15620;30;O
15623;16;O
15627;25;O
15631;30;O
15647;16;O
15660;32;O
15675;51;O
15701;24;O
15704;51;O
15709;12;O
15712;22;O
15721;20;O
15728;11;O
15738;26;O
15749;21;O
15774;18;O
15777;12;O
15788;32;O
15795;27;O
15809;36;O
15820;32;O
15822;4;O
15823;31;O
15831;39;O
15837;22;O
15837;25;O
15838;41;O
15849;12;O
15855;38;O
15855;31;O
15857;21;O
15862;30;O
15862;10;O
15867;25;O
15872;32;O
15874;11;O
15898;27;O
15922;32;O
15946;41;O
15966;23;O
15981;20;O
15988;11;O
15994;20;O
15996;36;O
16001;50;O
16010;38;O
16016;15;O
16020;24;O
16033;55;O
16037;22;O
16037;31;O
16040;32;O
16042;30;O
16045;20;O
16054;22;O
16059;29;O
16078;26;O
16094;28;O
16124;27;O
16152;35;O
16165;21;O
16165;32;O
16176;32;O
16185;51;O
16221;22;O
16226;22;O
16238;19;O
16240;5;O
16244;18;O
16251;22;O
16252;14;O
16269;31;O
16275;22;O
16275;34;O
16288;46;O
16297;14;O
16297;39;O
16304;22;O
16305;21;O
16322;15;O
16325;32;O
16327;8;O
16347;29;O
16360;26;O
16384;29;O
16397;32;O
16406;26;O
16411;18;O
16416;17;O
16423;35;O
16425;29;O
16429;35;O
16434;15;O
16437;33;O
16451;19;O
16456;34;O
16457;25;O
16464;16;O
16467;61;O
16471;35;O
16490;51;O
16495;53;O
16500;34;O
16536;37;O
16562;18;O
16562;23;O
16572;32;O
16575;15;O
16582;32;O
16582;36;O
16584;20;O
16588;40;O
16605;36;O
16608;10;O
16611;9;O
16614;42;O
16627;64;O
16632;39;O
16683;20;O
16687;47;O
16695;30;O
16700;26;O
16707;20;O
16713;38;O
16718;43;O
16733;16;O
16758;22;O
16758;25;O
16762;37;O
16762;16;O
16767;26;O
16773;34;O
16778;42;O
16790;18;O
16793;33;O
16797;42;O
16806;15;O
16814;43;O
16837;17;O
16848;25;O
16853;16;O
16859;20;O
16869;33;O
16894;32;O
16906;16;O
16906;33;O
16916;15;O
16926;18;O
16933;20;O
16942;29;O
16958;26;O
16960;24;O
16964;25;O
16966;17;O
16976;13;O
16976;22;O
17002;8;O
17003;56;O
17005;27;O
17012;36;O
17018;26;O
17029;32;O
17038;34;O
17050;24;O
17054;30;O
17063;30;O
17074;31;O
17083;25;O
17087;21;O
17100;47;O
17136;43;O
17158;49;O
17169;42;O
17171;13;O
17186;33;O
17192;36;O
17198;22;O
17200;47;O
17206;11;O
17207;56;O
17211;47;O
17216;30;O
17216;44;O
17218;24;O
17219;74;O
17224;37;O
17228;64;O
17237;21;O
17245;15;O
17266;16;O
17325;25;O
17346;22;O
17347;18;O
17357;14;O
17364;59;O
17366;11;O
17368;25;O
17381;20;O
17385;35;O
17387;25;O
17388;21;O
17397;44;O
17402;25;O
17418;28;O
17425;42;O
17444;13;O
17460;19;O
17474;30;O
17496;34;O
17515;12;O
17520;16;O
17523;14;O
17539;28;O
17547;46;O
17549;13;O
17571;35;O
17576;24;O
17582;33;O
17597;28;O
17597;41;O
17601;45;O
17601;25;O
17624;23;O
17625;20;O
17651;26;O
17658;39;O
17661;23;O
17664;34;O
17674;26;O
17675;37;O
17683;22;O
17697;26;O
17714;4;O
17716;26;O
17731;22;O
17735;23;O
17755;24;O
17761;26;O
17767;28;O
17768;42;O
17788;11;O
17796;24;O
17799;24;O
17804;54;O
17818;32;O
17823;50;O
17826;23;O
17831;44;O
17840;30;O
17860;54;O
17876;29;O
17880;21;O
17881;25;O
17895;19;O
17911;23;O
17929;57;O
17935;15;O
17943;52;O
17949;14;O
17957;19;O
17966;36;O
17997;35;O
17999;23;O
18007;50;O
18008;27;O
18017;17;O
18026;43;O
18029;20;O
18046;53;O
18059;24;O
18083;31;O
18085;29;O
18094;25;O
18095;22;O
18102;27;O
18109;26;O
18129;13;O
18137;4;O
18145;29;O
18146;21;O
18154;69;O
18164;17;O
18168;18;O
18190;26;O
18204;26;O
18214;37;O
18221;28;O
18225;40;O
18233;20;O
18236;14;O
18241;12;O
18242;40;O
18278;13;O
18278;10;O
18292;18;O
18301;26;O
18308;30;O
18321;22;O
18329;51;O
18346;38;O
18354;43;O
18360;62;O
18364;28;O
18374;46;O
18388;30;O
18389;13;O
18407;17;O
18420;26;O
18423;29;O
18438;53;O
18458;26;O
18480;22;O
18480;22;O
18493;24;O
18502;5;O
18508;15;O
18510;15;O
18520;23;O
18537;38;O
18541;25;O
18546;37;O
18564;34;O
18574;33;O
18577;10;O
18581;42;O
18581;17;O
18590;22;O
18602;62;O
18603;18;O
18635;24;O
18642;28;O
18650;29;O
18663;44;O
18701;50;O
18715;43;O
18717;16;O
18718;37;O
18726;26;O
18730;17;O
18730;22;O
18734;24;O
18743;33;O
18747;33;O
18750;55;O
18750;35;O
18754;34;O
18772;43;O
18795;51;O
18799;26;O
18819;56;O
18867;27;O
18867;29;O
18871;8;O
18879;21;O
18887;8;O
18889;37;O
18893;22;O
18893;22;O
18905;39;O
18906;22;O
18909;38;O
18916;15;O
18919;34;O
18923;4;O
18924;25;O
18932;34;O
18932;23;O
18942;17;O
18952;16;O
18978;21;O
19004;25;O
19011;24;O
19028;31;O
19031;20;O
19035;30;O
19042;18;O
19056;29;O
19069;44;O
19075;31;O
19080;23;O
19082;41;O
19089;26;O
19110;15;O
19113;27;O
19136;32;O
19137;12;O
19137;22;O
19139;28;O
19144;42;O
19153;34;O
19160;21;O
19165;20;O
19166;19;O
19168;14;O
19178;34;O
19179;29;O
19214;22;O
19219;17;O
19222;25;O
19223;32;O
19224;30;O
19252;24;O
19268;16;O
19281;19;O
19290;18;O
19292;27;O
19293;25;O
19302;53;O
19306;55;O
19321;51;O
19347;15;O
19349;28;O
19366;27;O
19394;17;O
19403;25;O
19405;19;O
19407;35;O
19409;22;O
19425;18;O
19432;5;O
19445;24;O
19455;27;O
19463;34;O
19465;22;O
19473;22;O
19481;57;O
19486;33;O
19518;23;O
19519;16;O
19521;49;O
19526;32;O
19540;32;O
19540;35;O
19544;34;O
19547;75;O
19548;16;O
19556;37;O
19563;32;O
19574;52;O
19593;17;O
19594;29;O
19596;15;O
19613;12;O
19619;17;O
19635;11;O
19637;15;O
19640;19;O
19651;21;O
19664;29;O
19671;8;O
19671;24;O
19677;68;O
19678;28;O
19693;62;O
19696;41;O
19725;22;O
19725;23;O
19737;18;O
19749;40;O
19751;29;O
19753;31;O
19757;17;O
19766;33;O
19767;32;O
19770;25;O
19773;52;O
19784;23;O
19788;31;O
19793;38;O
19828;15;O
19860;36;O
19861;16;O
19863;28;O
19871;15;O
19876;30;O
19882;33;O
19886;27;O
19886;25;O
19896;30;O
19914;17;O
19924;15;O
19955;19;O
19979;28;O
19986;17;O
19988;36;O
19998;30;O
19998;27;O
20006;13;O
20009;42;O
20018;23;O
20024;33;O
20027;40;O
20045;27;O
20049;10;O
20063;10;O
20063;18;O
20069;13;O
20074;38;O
20085;39;O
20095;30;O
20115;24;O
20136;10;O
20137;30;O
20140;27;O
20146;25;O
20158;21;O
20168;4;O
20172;40;O
20174;20;O
20179;37;O
20192;40;O
20196;29;O
20206;29;O
20208;29;O
20212;31;O
20212;31;O
20218;30;O
20220;30;O
20224;55;O
20244;35;O
20253;33;O
20282;31;O
20286;23;O
20311;40;O
20317;26;O
20340;38;O
20344;26;O
20345;15;O
20357;27;O
20358;22;O
20360;7;O
20367;26;O
20368;22;O
20369;26;O
20377;21;O
20378;26;O
20384;42;O
20390;16;O
20397;59;O
20406;33;O
20407;32;O
20411;24;O
20420;46;O
20467;42;O
20474;15;O
20487;18;O
20490;14;O
20528;47;O
20547;26;O
20553;44;O
20566;15;O
20571;36;O
20576;48;O
20576;43;O
20578;26;O
20582;20;O
20591;18;O
20593;54;O
20596;63;O
20597;24;O
20598;22;O
20608;31;O
20611;55;O
20615;63;O
20618;23;O
20632;57;O
20637;30;O
20665;22;O
20665;46;O
20686;28;O
20695;22;O
20704;21;O
20708;19;O
20719;15;O
20738;26;O
20738;39;O
20744;14;O
20762;11;O
20768;40;O
20771;15;O
20806;27;O
20810;28;O
20820;28;O
20822;13;O
20845;41;O
20848;28;O
20856;26;O
20859;43;O
20864;17;O
20883;23;O
20891;26;O
20899;18;O
20901;74;O
20905;24;O
20908;52;O
20911;18;O
20927;43;O
20946;36;O
20952;31;O
20969;14;O
20996;22;O
21035;30;O
21040;18;O
21041;30;O
21045;36;O
21050;13;O
21051;13;O
21056;32;O
21058;32;O
21065;15;O
21071;23;O
21076;19;O
21077;26;O
21087;27;O
21090;41;O
21099;7;O
21102;15;O
21109;28;O
21109;43;O
21116;22;O
21129;18;O
21148;30;O
21150;35;O
21152;14;O
21161;20;O
21189;13;O
21199;20;O
21202;30;O
21220;37;O
21221;34;O
21232;45;O
21240;27;O
21245;28;O
21250;30;O
21254;26;O
21257;32;O
21280;23;O
21303;15;O
21307;5;O
21316;28;O
21320;19;O
21338;59;O
21345;22;O
21347;40;O
21353;33;O
21354;26;O
21358;15;O
21365;60;O
21368;27;O
21370;29;O
21371;27;O
21371;21;O
21376;31;O
21387;33;O
21390;13;O
21397;31;O
21405;28;O
21412;30;O
21416;34;O
21444;21;O
21450;20;O
21462;17;O
21464;17;O
21474;23;O
21497;26;O
21507;38;O
21511;19;O
21524;32;O
21526;16;O
21538;18;O
21544;36;O
21549;20;O
21553;32;O
21573;28;O
21583;50;O
21600;19;O
21608;54;O
21610;37;O
21621;24;O
21621;5;O
21638;33;O
21653;18;O
21655;20;O
21657;9;O
21659;23;O
21669;11;O
21675;47;O
21676;36;O
21706;28;O
21718;26;O
21719;33;O
21726;25;O
21750;17;O
21753;47;O
21767;24;O
21776;28;O
21781;55;O
21793;18;O
21799;46;O
21809;60;O
21809;54;O
21818;83;O
21823;61;O
21825;29;O
21831;21;O
21860;25;O
21862;29;O
21869;19;O
21895;20;O
21898;12;O
21904;28;O
21950;24;O
21965;25;O
21967;18;O
21968;40;O
21971;5;O
21974;35;O
21978;23;O
21989;26;O
21992;41;O
21995;19;O
22008;17;O
22025;25;O
22026;16;O
22035;4;O
22051;30;O
22052;39;O
22056;29;O
22062;61;O
22072;32;O
22083;37;O
22083;26;O
22089;27;O
22109;26;O
22115;34;O
22121;17;O
22122;23;O
22126;22;O
22144;33;O
22150;25;O
22165;34;O
22167;35;O
22174;25;O
22178;17;O
22183;26;O
22185;37;O
22191;46;O
22195;28;O
22196;29;O
22205;61;O
22208;23;O
22228;54;O
22229;17;O
22240;14;O
22245;17;O
22248;12;O
22250;16;O
22253;30;O
22253;79;O
22256;48;O
22261;8;O
22281;17;O
22287;14;O
22294;54;O
22302;24;O
22304;22;O
22305;22;O
22315;23;O
22318;45;O
22319;33;O
22343;23;O
22345;28;O
22355;27;O
22362;41;O
22373;22;O
22393;29;O
22395;15;O
22395;30;O
22406;29;O
22410;21;O
22420;33;O
22422;24;O
22433;38;O
22438;21;O
22462;22;O
22468;15;O
22476;27;O
22484;58;O
22493;28;O
22497;45;O
22505;37;O
22509;29;O
22512;41;O
22516;28;O
22516;44;O
22521;28;O
22531;31;O
22537;12;O
22553;17;O
22554;14;O
22562;17;O
22571;27;O
22589;55;O
22602;24;O
22611;25;O
22632;16;O
22651;36;O
22663;13;O
22668;10;O
22674;39;O
22695;32;O
22702;26;O
22707;19;O
22713;34;O
22716;10;O
22724;30;O
22735;20;O
22753;29;O
22759;22;O
22760;34;O
22768;72;O
22773;27;O
22778;29;O
22792;60;O
22797;29;O
22800;82;O
22803;22;O
22813;62;O
22822;17;O
22835;25;O
22848;20;O
22862;21;O
22870;21;O
22874;57;O
22880;17;O
22884;21;O
22888;44;O
22893;22;O
22898;31;O
22898;42;O
22910;22;O
22911;25;O
22915;30;O
22927;29;O
22929;36;O
22938;31;O
22949;26;O
22959;24;O
22965;16;O
22971;17;O
22978;25;O
22985;15;O
22992;20;O
23012;26;O
23014;19;O
23021;16;O
23040;38;O
23046;12;O
23047;12;O
23075;26;O
23079;19;O
23083;30;O
23099;24;O
23099;52;O
23109;15;O
23117;42;O
23124;5;O
23157;21;O
23161;21;O
23175;35;O
23177;33;O
23188;40;O
23202;16;O
23220;16;O
23224;22;O
23227;27;O
23245;33;O
23249;30;O
23253;23;O
23256;51;O
23265;30;O
23284;28;O
23287;30;O
23292;39;O
23305;31;O
23308;39;O
23318;32;O
23319;59;O
23324;41;O
23337;39;O
23339;29;O
23362;21;O
23363;20;O
23376;19;O
23382;34;O
23401;26;O
23404;47;O
23419;17;O
23424;19;O
23424;48;O
23430;23;O
23437;48;O
23472;39;O
23489;30;O
23490;15;O
23495;25;O
23503;34;O
23508;14;O
23509;33;O
23518;19;O
23544;20;O
23544;34;O
23549;18;O
23553;31;O
23562;43;O
23566;48;O
23573;28;O
23575;18;O
23579;26;O
23585;27;O
23591;14;O
23592;26;O
23592;27;O
23608;29;O
23610;26;O
23621;14;O
23627;21;O
23631;19;O
23654;26;O
23666;47;O
23671;5;O
23681;25;O
23682;23;O
23698;15;O
23709;37;O
23714;59;O
23734;55;O
23735;13;O
23751;30;O
23754;31;O
23771;23;O
23778;27;O
23782;7;O
23795;25;O
23799;34;O
23807;28;O
23809;28;O
23810;30;O
23817;47;O
23817;11;O
23823;49;O
23825;66;O
23833;36;O
23848;23;O
23863;14;O
23868;28;O
23892;20;O
23904;16;O
23908;20;O
23925;32;O
23939;31;O
23940;17;O
23942;44;O
23944;28;O
23984;43;O
23996;37;O
24009;17;O
24033;29;O
24038;11;O
24047;31;O
24056;16;O
24061;43;O
24062;26;O
24065;23;O
24068;30;O
24076;22;O
24096;33;O
24096;25;O
24100;38;O
24106;29;O
24144;24;O
24156;26;O
24171;36;O
24186;18;O
24206;14;O
24210;21;O
24215;34;O
24224;15;O
24228;49;O
24234;19;O
24234;12;O
24258;24;O
24262;21;O
24275;10;O
24276;40;O
24288;32;O
24297;24;O
24299;16;O
24306;29;O
24308;29;O
24309;43;O
24309;27;O
24325;30;O
24330;59;O
24331;20;O
24336;45;O
24354;21;O
24355;33;O
24366;38;O
24393;22;O
24395;40;O
24416;17;O
24416;44;O
24429;18;O
24432;35;O
24446;24;O
24453;30;O
24459;36;O
24465;12;O
24474;42;O
24478;25;O
24486;32;O
24488;35;O
24492;49;O
24496;14;O
24500;23;O
24503;15;O
24514;57;O
24519;43;O
24532;28;O
24537;43;O
24546;22;O
24549;30;O
24583;14;O
24596;43;O
24597;26;O
24599;38;O
24600;18;O
24604;22;O
24609;13;O
24623;39;O
24624;52;O
24635;30;O
24635;57;O
24638;12;O
24650;18;O
24681;17;O
24687;24;O
24692;11;O
24702;26;O
24707;12;O
24713;33;O
24719;18;O
24722;32;O
24729;20;O
24738;17;O
24764;14;O
24767;29;O
24771;31;O
24790;23;O
24795;14;O
24800;41;O
24808;33;O
24819;33;O
24841;24;O
24843;13;O
24852;37;O
24853;38;O
24853;17;O
24861;38;O
24864;20;O
24872;21;O
24875;36;O
24877;48;O
24890;40;O
24890;27;O
24892;17;O
24895;33;O
24900;52;O
24919;18;O
24923;68;O
24959;29;O
24988;34;O
25016;31;O
25023;23;O
25043;13;O
25060;29;O
25065;24;O
25065;21;O
25067;20;O
25078;19;O
25096;14;O
25103;39;O
25108;49;O
25112;73;O
25118;41;O
25119;45;O
25124;51;O
25130;49;O
25131;31;O
25142;21;O
25155;29;O
25177;30;O
25178;28;O
25184;29;O
25187;4;O
25192;19;O
25199;14;O
25202;23;O
25207;21;O
25210;23;O
25219;45;O
25242;32;O
25244;41;O
25251;43;O
25254;22;O
25267;34;O
25272;22;O
25284;22;O
25287;51;O
25291;9;O
25295;53;O
25299;29;O
25299;19;O
25301;7;O
25319;56;O
25319;23;O
25323;34;O
25330;19;O
25331;21;O
25343;24;O
25345;44;O
25358;20;O
25362;34;O
25364;38;O
25365;28;O
25370;32;O
25417;29;O
25437;49;O
25443;18;O
25449;32;O
25452;13;O
25456;33;O
25461;14;O
25475;55;O
25477;24;O
25478;21;O
25486;30;O
25506;28;O
25520;26;O
25530;29;O
25556;64;O
25571;24;O
25580;27;O
25580;22;O
25582;29;O
25594;33;O
25598;8;O
25599;29;O
25600;41;O
25606;19;O
25614;54;O
25616;20;O
25619;33;O
25621;47;O
25623;12;O
25634;11;O
25637;19;O
25649;20;O
25650;37;O
25660;22;O
25674;32;O
25700;23;O
25704;18;O
25705;33;O
25711;24;O
25718;19;O
25720;33;O
25730;13;O
25738;29;O
25745;18;O
25750;28;O
25770;27;O
25783;22;O
25792;27;O
25796;20;O
25809;26;O
25822;24;O
25827;5;O
25831;26;O
25838;29;O
25845;16;O
25846;22;O
25852;30;O
25865;31;O
25872;34;O
25874;10;O
25882;55;O
25888;35;O
25893;26;O
25897;22;O
25909;10;O
25910;23;O
25912;18;O
25922;25;O
25927;39;O
25931;21;O
25945;27;O
25947;27;O
25956;29;O
25963;28;O
25966;24;O
26007;22;O
26013;16;O
26013;28;O
26016;24;O
26018;58;O
26024;4;O
26038;34;O
26043;43;O
26049;24;O
26055;51;O
26079;15;O
26093;5;O
26098;42;O
26103;22;O
26115;16;O
26119;25;O
26122;23;O
26141;21;O
26143;26;O
26159;48;O
26170;30;O
26193;24;O
26193;56;O
26197;52;O
26199;52;O
26202;27;O
26208;61;O
26212;31;O
26220;20;O
26222;42;O
26234;17;O
26241;31;O
26242;21;O
26251;34;O
26259;28;O
26260;34;O
26263;34;O
26274;40;O
26279;14;O
26298;34;O
26326;32;O
26329;29;O
26338;12;O
26343;17;O
26348;27;O
26363;81;O
26370;20;O
26373;7;O
26378;25;O
26394;20;O
26398;31;O
26406;33;O
26408;31;O
26418;14;O
26419;20;O
26435;30;O
26439;25;O
26440;23;O
26448;38;O
26470;15;O
26471;24;O
26479;25;O
26496;23;O
26505;9;O
26523;34;O
26533;30;O
26536;44;O
26537;5;O
26542;29;O
26546;22;O
26583;43;O
26584;14;O
26586;18;O
26593;13;O
26595;22;O
26599;39;O
26602;18;O
26609;31;O
26610;27;O
26627;28;O
26631;39;O
26653;35;O
26659;40;O
26662;22;O
26671;23;O
26692;47;O
26699;27;O
26707;26;O
26708;26;O
26711;34;O
26713;29;O
26722;29;O
26728;28;O
26731;29;O
26740;17;O
26750;21;O
26752;17;O
26777;16;O
26798;24;O
26804;22;O
26811;15;O
26813;40;O
26814;28;O
26828;28;O
26850;15;O
26851;21;O
26857;26;O
26861;30;O
26863;33;O
26869;39;O
26882;19;O
26903;54;O
26918;12;O
26939;52;O
26951;30;O
26966;44;O
26979;30;O
26979;23;O
26982;61;O
26993;20;O
26999;31;O
27011;13;O
27015;29;O
27017;29;O
27018;27;O
27021;26;O
27026;15;O
27030;27;O
27035;34;O
27043;11;O
27047;32;O
27054;17;O
27063;37;O
27069;31;O
27085;42;O
27097;30;O
27105;41;O
27108;17;O
27115;48;O
27119;26;O
27128;54;O
27152;59;O
27158;20;O
27163;27;O
27168;23;O
27175;27;O
27203;20;O
27240;14;O
27270;36;O
27272;24;O
27278;22;O
27292;48;O
27298;23;O
27299;31;O
27300;28;O
27303;27;O
27304;29;O
27315;41;O
27316;63;O
27316;53;O
27328;45;O
27335;64;O
27340;27;O
27342;25;O
27373;18;O
27386;29;O
27406;17;O
27420;23;O
27422;36;O
27423;23;O
27426;24;O
27428;12;O
27432;21;O
27432;30;O
27446;21;O
27453;20;O
27456;35;O
27475;72;O
27476;25;O
27481;37;O
27498;35;O
27502;43;O
27522;17;O
27535;23;O
27548;22;O
27580;23;O
27583;27;O
27588;26;O
27588;14;O
27591;11;O
27598;27;O
27599;28;O
27616;26;O
27623;26;O
27632;9;O
27634;30;O
27638;23;O
27638;21;O
27645;24;O
27651;41;O
27659;40;O
27665;30;O
27681;37;O
27687;27;O
27687;37;O
27699;16;O
27734;23;O
27760;19;O
27780;32;O
27792;18;O
27793;36;O
27794;22;O
27799;21;O
27803;47;O
27808;5;O
27811;38;O
27823;41;O
27827;32;O
27838;23;O
27841;38;O
27843;11;O
27861;33;O
27862;14;O
27866;12;O
27875;25;O
27894;27;O
27900;27;O
27909;36;O
27910;15;O
27921;19;O
27950;78;O
27959;52;O
27964;15;O
27975;29;O
27989;19;O
27989;41;O
27994;21;O
27994;22;O
27997;36;O
28010;21;O
28024;62;O
28037;14;O
28039;24;O
28040;13;O
28042;28;O
28043;19;O
28052;37;O
28055;26;O
28059;27;O
28059;27;O
28088;26;O
28091;16;O
28096;4;O
28103;10;O
28104;34;O
28118;12;O
28139;18;O
28146;20;O
28148;16;O
28156;35;O
28160;23;O
28161;39;O
28162;22;O
28168;44;O
28202;36;O
28213;29;O
28217;33;O
28218;28;O
28234;50;O
28240;41;O
28248;32;O
28250;10;O
28252;19;O
28266;29;O
28284;18;O
28289;31;O
28297;16;O
28309;26;O
28309;25;O
28320;30;O
28320;27;O
28325;60;O
28331;50;O
28335;51;O
28344;26;O
28354;52;O
28357;24;O
28360;18;O
28366;34;O
28378;24;O
28383;21;O
28388;17;O
28393;29;O
28400;22;O
28402;14;O
28428;28;O
28435;43;O
28436;14;O
28439;13;O
28463;27;O
28463;28;O
28470;43;O
28480;15;O
28485;19;O
28487;32;O
28495;27;O
28502;14;O
28504;22;O
28513;32;O
28517;38;O
28520;5;O
28524;28;O
28536;30;O
28538;18;O
28544;35;O
28549;29;O
28556;32;O
28573;22;O
28582;34;O
28584;21;O
28604;38;O
28617;42;O
28621;34;O
28627;46;O
28637;17;O
28641;65;O
28642;67;O
28646;24;O
28651;26;O
28704;35;O
28707;37;O
28715;31;O
28723;27;O
28724;16;O
28728;37;O
28729;19;O
28729;22;O
28732;18;O
28734;18;O
28745;26;O
28746;17;O
28750;28;O
28770;66;O
28786;29;O
28794;20;O
28797;20;O
