#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
14039.86;204.4;119.42;PP/91.02,TA/15.85,IS/0.02,PS/4.25,RB/0.03,OB/0.98,RP/0
14099.89;204.36;119.62;PP/91.16,TA/15.86,IS/0.02,PS/4.25,RB/0.03,OB/0.98,RP/0
14159.9;203.34;120.2;PP/91.69,TA/15.87,IS/0.02,PS/4.25,RB/0.03,OB/0.99,RP/0
14219.99;203.34;120.44;PP/91.87,TA/15.89,IS/0.02,PS/4.25,RB/0.03,OB/0.99,RP/0
14279.75;201.96;120.64;PP/92,TA/15.9,IS/0.02,PS/4.25,RB/0.03,OB/1,RP/0
14339.9;201.95;120.92;PP/92.23,TA/15.92,IS/0.02,PS/4.25,RB/0.03,OB/1,RP/0
14399.87;201.95;121.14;PP/92.39,TA/15.93,IS/0.02,PS/4.25,RB/0.03,OB/1,RP/0
14459.96;200.66;121.64;PP/92.82,TA/15.95,IS/0.02,PS/4.26,RB/0.03,OB/1.01,RP/0
14519.99;199.44;122.44;PP/93.54,TA/15.97,IS/0.02,PS/4.27,RB/0.03,OB/1.01,RP/0
14579.87;199;122.79;PP/93.83,TA/15.98,IS/0.02,PS/4.27,RB/0.03,OB/1.01,RP/0
14639.97;198.88;123.26;PP/94.24,TA/15.99,IS/0.02,PS/4.27,RB/0.03,OB/1.02,RP/0
14699.57;198.88;123.63;PP/94.56,TA/16,IS/0.02,PS/4.27,RB/0.03,OB/1.02,RP/0
14759.95;198.91;123.99;PP/94.84,TA/16.02,IS/0.02,PS/4.28,RB/0.03,OB/1.02,RP/0
14819.71;202.14;125.38;PP/96.16,TA/16.04,IS/0.02,PS/4.28,RB/0.03,OB/1.03,RP/0
14879.98;202.4;125.75;PP/96.47,TA/16.05,IS/0.02,PS/4.29,RB/0.03,OB/1.03,RP/0
14939.94;202.4;126.14;PP/96.79,TA/16.07,IS/0.02,PS/4.3,RB/0.03,OB/1.03,RP/0
14999.89;202.4;126.34;PP/96.92,TA/16.09,IS/0.02,PS/4.3,RB/0.03,OB/1.04,RP/0
15059.93;202.27;126.6;PP/97.12,TA/16.11,IS/0.02,PS/4.3,RB/0.03,OB/1.04,RP/0
15119.76;202.27;126.98;PP/97.44,TA/16.12,IS/0.02,PS/4.3,RB/0.03,OB/1.05,RP/0
15179.74;202.27;127.3;PP/97.7,TA/16.13,IS/0.02,PS/4.31,RB/0.03,OB/1.05,RP/0
15239.98;201.3;127.63;PP/97.96,TA/16.15,IS/0.02,PS/4.31,RB/0.03,OB/1.05,RP/0
15299.98;201.23;127.8;PP/98.08,TA/16.16,IS/0.02,PS/4.31,RB/0.03,OB/1.06,RP/0
15359.92;201.23;128;PP/98.22,TA/16.17,IS/0.02,PS/4.31,RB/0.03,OB/1.06,RP/0
15419.96;200.46;128.64;PP/98.77,TA/16.19,IS/0.02,PS/4.31,RB/0.03,OB/1.06,RP/0
15479.97;200.14;129.14;PP/99.21,TA/16.2,IS/0.02,PS/4.31,RB/0.03,OB/1.07,RP/0
15539.95;199.43;129.48;PP/99.49,TA/16.21,IS/0.02,PS/4.31,RB/0.03,OB/1.07,RP/0
15599.96;199.43;129.65;PP/99.6,TA/16.22,IS/0.02,PS/4.31,RB/0.03,OB/1.07,RP/0
15659.64;199.12;129.95;PP/99.85,TA/16.23,IS/0.02,PS/4.32,RB/0.03,OB/1.08,RP/0
15719.94;199.33;130.19;PP/100.03,TA/16.24,IS/0.02,PS/4.32,RB/0.03,OB/1.08,RP/0
15779.89;198.77;130.49;PP/100.26,TA/16.26,IS/0.02,PS/4.32,RB/0.03,OB/1.08,RP/0
15839.95;199.32;131.61;PP/101.31,TA/16.28,IS/0.02,PS/4.32,RB/0.03,OB/1.09,RP/0
15899.91;199.32;131.93;PP/101.58,TA/16.29,IS/0.02,PS/4.33,RB/0.03,OB/1.09,RP/0
15960;199.32;132.06;PP/101.66,TA/16.3,IS/0.02,PS/4.33,RB/0.03,OB/1.09,RP/0
16019.96;199.29;132.46;PP/102,TA/16.31,IS/0.02,PS/4.33,RB/0.03,OB/1.1,RP/0
16079.79;199.29;132.77;PP/102.26,TA/16.32,IS/0.02,PS/4.33,RB/0.03,OB/1.1,RP/0
16139.72;199.29;132.89;PP/102.33,TA/16.33,IS/0.02,PS/4.33,RB/0.03,OB/1.1,RP/0
16199.97;199.29;133.17;PP/102.55,TA/16.35,IS/0.02,PS/4.33,RB/0.03,OB/1.1,RP/0
16259.79;199.21;133.46;PP/102.78,TA/16.36,IS/0.02,PS/4.33,RB/0.03,OB/1.11,RP/0
16319.93;199.21;133.65;PP/102.92,TA/16.38,IS/0.02,PS/4.33,RB/0.03,OB/1.11,RP/0
16380;199.21;133.9;PP/103.1,TA/16.39,IS/0.02,PS/4.34,RB/0.03,OB/1.11,RP/0
16439.99;199.25;134.67;PP/103.8,TA/16.4,IS/0.02,PS/4.34,RB/0.03,OB/1.12,RP/0
16499.99;198.82;135.32;PP/104.41,TA/16.41,IS/0.02,PS/4.34,RB/0.03,OB/1.12,RP/0
16559.96;198.85;135.58;PP/104.6,TA/16.42,IS/0.02,PS/4.34,RB/0.03,OB/1.12,RP/0
16619.96;198.53;136.31;PP/105.28,TA/16.43,IS/0.02,PS/4.34,RB/0.03,OB/1.13,RP/0
16679.9;198.83;136.58;PP/105.49,TA/16.44,IS/0.02,PS/4.34,RB/0.03,OB/1.13,RP/0
16739.96;198.87;137.05;PP/105.9,TA/16.46,IS/0.02,PS/4.34,RB/0.03,OB/1.13,RP/0
16799.69;199.56;138.03;PP/106.83,TA/16.46,IS/0.02,PS/4.34,RB/0.03,OB/1.14,RP/0
16859.97;199.61;138.2;PP/106.94,TA/16.47,IS/0.02,PS/4.34,RB/0.03,OB/1.14,RP/0
16919.86;199.59;138.52;PP/107.2,TA/16.49,IS/0.02,PS/4.34,RB/0.03,OB/1.14,RP/0
16979.97;198.51;138.84;PP/107.45,TA/16.51,IS/0.02,PS/4.35,RB/0.03,OB/1.15,RP/0
17039.95;198.52;139.12;PP/107.68,TA/16.51,IS/0.02,PS/4.35,RB/0.03,OB/1.15,RP/0
17099.75;198.71;139.47;PP/107.98,TA/16.52,IS/0.02,PS/4.35,RB/0.03,OB/1.15,RP/0
17159.78;198.84;139.82;PP/108.24,TA/16.54,IS/0.02,PS/4.35,RB/0.03,OB/1.16,RP/0
17219.65;198.65;140.59;PP/108.95,TA/16.55,IS/0.02,PS/4.36,RB/0.03,OB/1.16,RP/0
17279.95;198.5;140.67;PP/108.99,TA/16.56,IS/0.02,PS/4.36,RB/0.03,OB/1.16,RP/0
17339.96;198.52;140.87;PP/109.12,TA/16.58,IS/0.02,PS/4.36,RB/0.03,OB/1.17,RP/0
17399.79;198.5;141.17;PP/109.37,TA/16.59,IS/0.02,PS/4.36,RB/0.03,OB/1.17,RP/0
17459.88;198.5;141.25;PP/109.41,TA/16.6,IS/0.02,PS/4.36,RB/0.03,OB/1.17,RP/0
17519.71;198.61;141.42;PP/109.52,TA/16.61,IS/0.02,PS/4.36,RB/0.03,OB/1.18,RP/0
17579.8;198.51;141.93;PP/109.97,TA/16.62,IS/0.02,PS/4.36,RB/0.03,OB/1.18,RP/0
17640;198.95;142.22;PP/110.22,TA/16.63,IS/0.02,PS/4.36,RB/0.03,OB/1.18,RP/0
17699.57;199.06;142.72;PP/110.66,TA/16.64,IS/0.02,PS/4.36,RB/0.03,OB/1.19,RP/0
17759.89;199.32;143.04;PP/110.91,TA/16.66,IS/0.02,PS/4.36,RB/0.03,OB/1.19,RP/0
17819.78;199.32;143.36;PP/111.17,TA/16.66,IS/0.02,PS/4.36,RB/0.03,OB/1.19,RP/0
17879.87;199.32;143.53;PP/111.29,TA/16.68,IS/0.02,PS/4.37,RB/0.03,OB/1.2,RP/0
17939.98;199.32;143.82;PP/111.51,TA/16.7,IS/0.02,PS/4.38,RB/0.03,OB/1.2,RP/0
17999.98;199.37;144.14;PP/111.76,TA/16.72,IS/0.02,PS/4.38,RB/0.03,OB/1.2,RP/0
18059.94;199.37;144.37;PP/111.93,TA/16.73,IS/0.02,PS/4.38,RB/0.03,OB/1.2,RP/0
18119.81;199.38;144.58;PP/112.09,TA/16.74,IS/0.02,PS/4.39,RB/0.03,OB/1.21,RP/0
18179.99;199.38;144.76;PP/112.21,TA/16.75,IS/0.02,PS/4.39,RB/0.03,OB/1.21,RP/0
18239.99;199.38;145;PP/112.39,TA/16.76,IS/0.02,PS/4.39,RB/0.03,OB/1.21,RP/0
18299.96;199.38;145.2;PP/112.53,TA/16.78,IS/0.02,PS/4.39,RB/0.03,OB/1.22,RP/0
18359.83;199.05;145.55;PP/112.81,TA/16.8,IS/0.02,PS/4.4,RB/0.03,OB/1.22,RP/0
18419.8;199.05;145.81;PP/113,TA/16.82,IS/0.02,PS/4.4,RB/0.03,OB/1.23,RP/0
18479.75;199.05;145.99;PP/113.12,TA/16.83,IS/0.02,PS/4.41,RB/0.03,OB/1.23,RP/0
18539.96;198.92;146.29;PP/113.35,TA/16.85,IS/0.02,PS/4.41,RB/0.03,OB/1.23,RP/0
18599.97;199.06;146.66;PP/113.66,TA/16.86,IS/0.02,PS/4.41,RB/0.03,OB/1.24,RP/0
18659.94;198.89;146.81;PP/113.75,TA/16.87,IS/0.02,PS/4.41,RB/0.03,OB/1.24,RP/0
18719.96;198.57;147.19;PP/114.05,TA/16.9,IS/0.02,PS/4.42,RB/0.03,OB/1.25,RP/0
18779.73;198.53;147.72;PP/114.53,TA/16.91,IS/0.02,PS/4.42,RB/0.03,OB/1.25,RP/0
18839.97;198.51;147.9;PP/114.66,TA/16.92,IS/0.02,PS/4.42,RB/0.03,OB/1.25,RP/0
18899.83;198.68;148.39;PP/115.07,TA/16.93,IS/0.02,PS/4.43,RB/0.03,OB/1.25,RP/0
18959.94;198.55;148.66;PP/115.29,TA/16.94,IS/0.02,PS/4.43,RB/0.03,OB/1.26,RP/0
19019.95;198.87;148.93;PP/115.5,TA/16.95,IS/0.02,PS/4.43,RB/0.03,OB/1.26,RP/0
19080;198.58;149.54;PP/116.05,TA/16.96,IS/0.02,PS/4.43,RB/0.03,OB/1.26,RP/0
19139.96;203.21;150.87;PP/117.32,TA/16.98,IS/0.02,PS/4.43,RB/0.03,OB/1.27,RP/0
19199.74;203.31;151.16;PP/117.56,TA/16.98,IS/0.02,PS/4.43,RB/0.03,OB/1.27,RP/0
19259.94;200.98;151.38;PP/117.71,TA/17,IS/0.02,PS/4.43,RB/0.03,OB/1.27,RP/0
19319.74;201.03;151.82;PP/118.1,TA/17.02,IS/0.02,PS/4.44,RB/0.03,OB/1.28,RP/0
19379.8;200.41;151.95;PP/118.17,TA/17.03,IS/0.02,PS/4.44,RB/0.03,OB/1.28,RP/0
19439.87;200.41;152.4;PP/118.54,TA/17.04,IS/0.02,PS/4.44,RB/0.03,OB/1.28,RP/0
19499.97;200.5;152.81;PP/118.89,TA/17.05,IS/0.02,PS/4.44,RB/0.03,OB/1.29,RP/0
19559.97;200.48;153.42;PP/119.44,TA/17.07,IS/0.02,PS/4.44,RB/0.03,OB/1.29,RP/0
19619.59;200.48;153.59;PP/119.55,TA/17.08,IS/0.02,PS/4.44,RB/0.03,OB/1.3,RP/0
19679.97;200.77;154.14;PP/120.02,TA/17.11,IS/0.02,PS/4.46,RB/0.03,OB/1.3,RP/0
19739.8;200.79;154.53;PP/120.35,TA/17.12,IS/0.02,PS/4.46,RB/0.03,OB/1.3,RP/0
19799.84;200.82;154.88;PP/120.65,TA/17.13,IS/0.02,PS/4.46,RB/0.03,OB/1.3,RP/0
19859.91;200.57;155.34;PP/121.06,TA/17.14,IS/0.02,PS/4.46,RB/0.03,OB/1.31,RP/0
19919.6;200.45;155.86;PP/121.53,TA/17.14,IS/0.02,PS/4.46,RB/0.03,OB/1.31,RP/0
19979.99;200.56;156.07;PP/121.68,TA/17.16,IS/0.02,PS/4.47,RB/0.03,OB/1.31,RP/0
20039.97;200.55;156.35;PP/121.91,TA/17.17,IS/0.02,PS/4.47,RB/0.03,OB/1.32,RP/0
20099.93;200.64;156.61;PP/122.11,TA/17.18,IS/0.02,PS/4.47,RB/0.03,OB/1.32,RP/0
20159.78;200.88;156.96;PP/122.39,TA/17.2,IS/0.02,PS/4.47,RB/0.03,OB/1.32,RP/0
20219.97;204.86;158.97;PP/124.34,TA/17.21,IS/0.02,PS/4.47,RB/0.03,OB/1.33,RP/0
20279.96;204.84;159.21;PP/124.53,TA/17.21,IS/0.02,PS/4.48,RB/0.03,OB/1.33,RP/0
20339.96;204.98;159.65;PP/124.9,TA/17.23,IS/0.02,PS/4.48,RB/0.03,OB/1.33,RP/0
20399.95;202.25;160.66;PP/125.85,TA/17.24,IS/0.02,PS/4.48,RB/0.03,OB/1.34,RP/0
20459.92;202.41;160.8;PP/125.95,TA/17.25,IS/0.02,PS/4.48,RB/0.03,OB/1.34,RP/0
20519.99;202.54;160.96;PP/126.04,TA/17.26,IS/0.02,PS/4.48,RB/0.03,OB/1.34,RP/0
20579.85;244.61;171.29;PP/136.3,TA/17.28,IS/0.02,PS/4.49,RB/0.03,OB/1.35,RP/0
20639.88;244.61;171.71;PP/136.66,TA/17.3,IS/0.02,PS/4.5,RB/0.03,OB/1.35,RP/0
20699.97;244.61;171.88;PP/136.77,TA/17.32,IS/0.02,PS/4.5,RB/0.03,OB/1.35,RP/0
20759.84;243.89;172.12;PP/136.95,TA/17.33,IS/0.02,PS/4.5,RB/0.03,OB/1.36,RP/0
20819.99;243.86;172.39;PP/137.15,TA/17.34,IS/0.02,PS/4.5,RB/0.03,OB/1.36,RP/0
20879.98;243.14;172.92;PP/137.62,TA/17.36,IS/0.02,PS/4.5,RB/0.03,OB/1.37,RP/0
20939.93;243.14;173.25;PP/137.89,TA/17.36,IS/0.02,PS/4.5,RB/0.03,OB/1.37,RP/0
20999.93;243.14;173.38;PP/137.95,TA/17.38,IS/0.02,PS/4.5,RB/0.03,OB/1.37,RP/0
21059.88;243.22;174.04;PP/138.53,TA/17.4,IS/0.02,PS/4.5,RB/0.03,OB/1.38,RP/0
21119.97;243.23;174.45;PP/138.88,TA/17.4,IS/0.02,PS/4.5,RB/0.03,OB/1.38,RP/0
21179.96;243.24;174.67;PP/139.04,TA/17.42,IS/0.02,PS/4.5,RB/0.03,OB/1.38,RP/0
21239.82;242.35;175.05;PP/139.36,TA/17.43,IS/0.02,PS/4.51,RB/0.03,OB/1.38,RP/0
21299.99;242.3;175.26;PP/139.53,TA/17.44,IS/0.02,PS/4.51,RB/0.03,OB/1.39,RP/0
21359.95;243.01;176.35;PP/140.55,TA/17.45,IS/0.02,PS/4.51,RB/0.03,OB/1.39,RP/0
21419.97;243.03;176.54;PP/140.69,TA/17.45,IS/0.02,PS/4.51,RB/0.03,OB/1.39,RP/0
21479.68;243.1;176.73;PP/140.83,TA/17.46,IS/0.02,PS/4.51,RB/0.03,OB/1.4,RP/0
21539.99;243.23;177.05;PP/141.08,TA/17.48,IS/0.02,PS/4.51,RB/0.03,OB/1.4,RP/0
21599.84;244.02;177.41;PP/141.38,TA/17.49,IS/0.02,PS/4.52,RB/0.03,OB/1.4,RP/0
21659.98;244.11;178.08;PP/141.98,TA/17.5,IS/0.02,PS/4.52,RB/0.03,OB/1.41,RP/0
21720;243.68;178.32;PP/142.15,TA/17.52,IS/0.02,PS/4.52,RB/0.03,OB/1.41,RP/0
21779.78;244.86;179.37;PP/143.14,TA/17.54,IS/0.02,PS/4.52,RB/0.03,OB/1.41,RP/0
21839.96;245.32;179.98;PP/143.69,TA/17.55,IS/0.02,PS/4.53,RB/0.03,OB/1.42,RP/0
21899.66;245.32;180.13;PP/143.8,TA/17.56,IS/0.02,PS/4.53,RB/0.03,OB/1.42,RP/0
21959.9;245.32;180.36;PP/143.96,TA/17.58,IS/0.02,PS/4.53,RB/0.03,OB/1.42,RP/0
22019.99;245.02;180.7;PP/144.23,TA/17.59,IS/0.02,PS/4.53,RB/0.03,OB/1.43,RP/0
22079.79;244;181.08;PP/144.55,TA/17.6,IS/0.02,PS/4.53,RB/0.03,OB/1.43,RP/0
22139.79;244.04;181.36;PP/144.77,TA/17.62,IS/0.02,PS/4.54,RB/0.03,OB/1.44,RP/0
22199.97;245.59;182.95;PP/146.29,TA/17.62,IS/0.02,PS/4.54,RB/0.03,OB/1.44,RP/0
22259.8;245.41;183.95;PP/147.22,TA/17.63,IS/0.02,PS/4.54,RB/0.03,OB/1.45,RP/0
22319.96;244.53;184.32;PP/147.52,TA/17.66,IS/0.02,PS/4.56,RB/0.03,OB/1.45,RP/0
22379.78;244.53;184.69;PP/147.83,TA/17.67,IS/0.02,PS/4.56,RB/0.03,OB/1.45,RP/0
22439.99;244.54;185.02;PP/148.08,TA/17.69,IS/0.02,PS/4.57,RB/0.03,OB/1.45,RP/0
22499.83;244.93;186.56;PP/149.56,TA/17.7,IS/0.02,PS/4.57,RB/0.03,OB/1.46,RP/0
22559.78;245.04;186.94;PP/149.89,TA/17.71,IS/0.02,PS/4.57,RB/0.03,OB/1.46,RP/0
22619.87;245.06;187.09;PP/149.99,TA/17.72,IS/0.02,PS/4.57,RB/0.03,OB/1.46,RP/0
22679.95;244.68;187.32;PP/150.16,TA/17.73,IS/0.02,PS/4.57,RB/0.03,OB/1.47,RP/0
22739.78;245.4;187.89;PP/150.66,TA/17.75,IS/0.02,PS/4.58,RB/0.03,OB/1.47,RP/0
22799.91;245.59;188.67;PP/151.38,TA/17.76,IS/0.02,PS/4.58,RB/0.03,OB/1.47,RP/0
22859.93;245.05;189;PP/151.64,TA/17.78,IS/0.02,PS/4.58,RB/0.03,OB/1.48,RP/0
22919.93;244.05;189.53;PP/152.11,TA/17.78,IS/0.02,PS/4.58,RB/0.03,OB/1.48,RP/0
22979.96;243.98;189.75;PP/152.28,TA/17.79,IS/0.02,PS/4.58,RB/0.03,OB/1.49,RP/0
23039.95;243.96;189.97;PP/152.45,TA/17.81,IS/0.02,PS/4.58,RB/0.03,OB/1.49,RP/0
23099.98;244.01;190.28;PP/152.68,TA/17.81,IS/0.02,PS/4.58,RB/0.03,OB/1.49,RP/0
23159.74;244.02;190.52;PP/152.88,TA/17.82,IS/0.02,PS/4.58,RB/0.03,OB/1.5,RP/0
23219.73;244.13;190.82;PP/153.12,TA/17.84,IS/0.02,PS/4.58,RB/0.03,OB/1.5,RP/0
23279.98;245.12;191.72;PP/153.94,TA/17.85,IS/0.02,PS/4.59,RB/0.03,OB/1.5,RP/0
23339.71;244.42;192.36;PP/154.53,TA/17.86,IS/0.02,PS/4.59,RB/0.03,OB/1.51,RP/0
23399.9;244.6;192.69;PP/154.79,TA/17.87,IS/0.02,PS/4.59,RB/0.03,OB/1.51,RP/0
23459.9;244.93;192.93;PP/154.98,TA/17.88,IS/0.02,PS/4.59,RB/0.03,OB/1.51,RP/0
23519.95;244.54;193.26;PP/155.24,TA/17.89,IS/0.02,PS/4.59,RB/0.03,OB/1.52,RP/0
23579.93;245.03;194.13;PP/156.05,TA/17.9,IS/0.02,PS/4.59,RB/0.03,OB/1.52,RP/0
23639.75;245.09;194.36;PP/156.23,TA/17.91,IS/0.02,PS/4.59,RB/0.03,OB/1.52,RP/0
23699.95;245.09;194.71;PP/156.51,TA/17.91,IS/0.02,PS/4.59,RB/0.03,OB/1.53,RP/0
23759.84;245.15;194.95;PP/156.69,TA/17.93,IS/0.02,PS/4.59,RB/0.03,OB/1.53,RP/0
23819.99;245.31;195.38;PP/157.04,TA/17.95,IS/0.02,PS/4.6,RB/0.03,OB/1.53,RP/0
23879.71;245.31;195.52;PP/157.14,TA/17.96,IS/0.02,PS/4.6,RB/0.03,OB/1.54,RP/0
23939.77;245.31;195.82;PP/157.38,TA/17.97,IS/0.02,PS/4.6,RB/0.03,OB/1.54,RP/0
23999.9;245.31;195.99;PP/157.49,TA/17.98,IS/0.02,PS/4.6,RB/0.03,OB/1.54,RP/0
24059.98;245.04;196.37;PP/157.79,TA/18.01,IS/0.02,PS/4.62,RB/0.03,OB/1.55,RP/0
24119.98;244.96;196.57;PP/157.93,TA/18.02,IS/0.02,PS/4.62,RB/0.03,OB/1.55,RP/0
24179.83;244.96;196.69;PP/157.99,TA/18.05,IS/0.02,PS/4.63,RB/0.03,OB/1.55,RP/0
24239.93;244.05;197;PP/158.25,TA/18.06,IS/0.02,PS/4.63,RB/0.03,OB/1.56,RP/0
24299.98;245.59;197.76;PP/158.94,TA/18.07,IS/0.02,PS/4.63,RB/0.03,OB/1.56,RP/0
24360;245.59;198.05;PP/159.16,TA/18.09,IS/0.02,PS/4.63,RB/0.03,OB/1.56,RP/0
24419.83;245.57;198.26;PP/159.32,TA/18.1,IS/0.02,PS/4.64,RB/0.03,OB/1.57,RP/0
24479.93;244.82;199.57;PP/160.56,TA/18.12,IS/0.02,PS/4.65,RB/0.03,OB/1.57,RP/0
24539.92;244.82;200.03;PP/160.95,TA/18.13,IS/0.02,PS/4.66,RB/0.03,OB/1.57,RP/0
24599.95;244.92;200.45;PP/161.3,TA/18.15,IS/0.02,PS/4.66,RB/0.03,OB/1.58,RP/0
24660;244.92;200.65;PP/161.44,TA/18.16,IS/0.02,PS/4.66,RB/0.03,OB/1.58,RP/0
24719.96;244.92;200.87;PP/161.61,TA/18.17,IS/0.02,PS/4.66,RB/0.03,OB/1.59,RP/0
24779.86;244.92;201.14;PP/161.83,TA/18.18,IS/0.02,PS/4.66,RB/0.03,OB/1.59,RP/0
24839.95;244.08;201.79;PP/162.4,TA/18.19,IS/0.02,PS/4.66,RB/0.03,OB/1.59,RP/0
24899.65;244.16;202.29;PP/162.84,TA/18.2,IS/0.02,PS/4.67,RB/0.03,OB/1.6,RP/0
24959.72;244.07;202.4;PP/162.9,TA/18.21,IS/0.02,PS/4.67,RB/0.03,OB/1.6,RP/0
25019.99;244.03;202.58;PP/163,TA/18.25,IS/0.02,PS/4.67,RB/0.03,OB/1.6,RP/0
25079.98;244.84;203.05;PP/163.4,TA/18.26,IS/0.02,PS/4.67,RB/0.03,OB/1.61,RP/0
25139.85;249.41;208;PP/168.28,TA/18.28,IS/0.02,PS/4.67,RB/0.03,OB/1.61,RP/0
25199.99;249.41;208.49;PP/168.7,TA/18.3,IS/0.02,PS/4.68,RB/0.03,OB/1.61,RP/0
25259.88;247.51;209.1;PP/169.24,TA/18.32,IS/0.02,PS/4.69,RB/0.03,OB/1.62,RP/0
25319.97;247.51;209.52;PP/169.6,TA/18.32,IS/0.02,PS/4.69,RB/0.03,OB/1.62,RP/0
25379.76;246.43;209.88;PP/169.91,TA/18.33,IS/0.02,PS/4.69,RB/0.03,OB/1.62,RP/0
25439.9;246.36;210.18;PP/170.14,TA/18.35,IS/0.02,PS/4.69,RB/0.03,OB/1.63,RP/0
25499.96;246.36;210.5;PP/170.4,TA/18.36,IS/0.02,PS/4.69,RB/0.03,OB/1.63,RP/0
25559.96;245.54;210.83;PP/170.67,TA/18.37,IS/0.02,PS/4.69,RB/0.03,OB/1.63,RP/0
25619.98;248.78;212.51;PP/172.28,TA/18.38,IS/0.02,PS/4.7,RB/0.03,OB/1.64,RP/0
25679.97;248.78;212.72;PP/172.43,TA/18.39,IS/0.02,PS/4.7,RB/0.03,OB/1.64,RP/0
25739.95;248.82;212.99;PP/172.64,TA/18.4,IS/0.02,PS/4.7,RB/0.03,OB/1.64,RP/0
25799.97;248.86;213.29;PP/172.87,TA/18.42,IS/0.02,PS/4.7,RB/0.03,OB/1.65,RP/0
25859.95;249;213.73;PP/173.24,TA/18.43,IS/0.02,PS/4.7,RB/0.03,OB/1.65,RP/0
25919.93;249;214.26;PP/173.7,TA/18.44,IS/0.02,PS/4.7,RB/0.03,OB/1.66,RP/0
25979.97;249;214.51;PP/173.9,TA/18.45,IS/0.02,PS/4.7,RB/0.03,OB/1.66,RP/0
26039.85;249;214.95;PP/174.27,TA/18.46,IS/0.02,PS/4.7,RB/0.03,OB/1.66,RP/0
26099.82;249;215.27;PP/174.52,TA/18.47,IS/0.02,PS/4.7,RB/0.03,OB/1.67,RP/0
26159.97;250.36;218.17;PP/177.35,TA/18.48,IS/0.02,PS/4.71,RB/0.03,OB/1.67,RP/0
26219.83;248.07;221.18;PP/180.3,TA/18.5,IS/0.02,PS/4.71,RB/0.03,OB/1.67,RP/0
26279.65;248.07;221.47;PP/180.54,TA/18.5,IS/0.02,PS/4.71,RB/0.03,OB/1.68,RP/0
26339.97;246.51;221.79;PP/180.8,TA/18.51,IS/0.02,PS/4.71,RB/0.03,OB/1.68,RP/0
26399.94;246.5;222.1;PP/181.06,TA/18.52,IS/0.02,PS/4.72,RB/0.03,OB/1.68,RP/0
26459.87;245.44;222.37;PP/181.27,TA/18.53,IS/0.02,PS/4.72,RB/0.03,OB/1.69,RP/0
26519.96;244.53;222.6;PP/181.44,TA/18.54,IS/0.02,PS/4.72,RB/0.03,OB/1.69,RP/0
26579.91;244.56;222.98;PP/181.75,TA/18.56,IS/0.02,PS/4.72,RB/0.03,OB/1.7,RP/0
26639.84;244.64;223.2;PP/181.91,TA/18.57,IS/0.02,PS/4.72,RB/0.03,OB/1.7,RP/0
26699.96;245.05;223.61;PP/182.24,TA/18.6,IS/0.02,PS/4.73,RB/0.03,OB/1.7,RP/0
26759.72;245.45;223.88;PP/182.44,TA/18.61,IS/0.02,PS/4.73,RB/0.03,OB/1.71,RP/0
26819.65;245.45;224.09;PP/182.6,TA/18.62,IS/0.02,PS/4.73,RB/0.03,OB/1.71,RP/0
26879.92;245.54;224.55;PP/183,TA/18.63,IS/0.02,PS/4.74,RB/0.03,OB/1.71,RP/0
26939.69;244.95;224.84;PP/183.23,TA/18.64,IS/0.02,PS/4.74,RB/0.03,OB/1.71,RP/0
26999.97;245;225.21;PP/183.54,TA/18.65,IS/0.02,PS/4.74,RB/0.03,OB/1.72,RP/0
27059.91;244.95;225.58;PP/183.85,TA/18.66,IS/0.02,PS/4.74,RB/0.03,OB/1.72,RP/0
27119.98;245.32;226.2;PP/184.4,TA/18.67,IS/0.02,PS/4.74,RB/0.03,OB/1.73,RP/0
27179.55;245.33;226.4;PP/184.55,TA/18.68,IS/0.02,PS/4.74,RB/0.03,OB/1.73,RP/0
27239.85;245.33;226.55;PP/184.64,TA/18.69,IS/0.02,PS/4.74,RB/0.03,OB/1.73,RP/0
27299.87;244.57;231.86;PP/189.87,TA/18.72,IS/0.02,PS/4.75,RB/0.03,OB/1.73,RP/0
27359.88;244.69;232.14;PP/190.08,TA/18.74,IS/0.02,PS/4.75,RB/0.03,OB/1.74,RP/0
27419.98;244.68;232.53;PP/190.4,TA/18.75,IS/0.02,PS/4.75,RB/0.03,OB/1.74,RP/0
27479.97;244.68;232.93;PP/190.75,TA/18.76,IS/0.02,PS/4.75,RB/0.03,OB/1.75,RP/0
27539.95;244.68;233.1;PP/190.86,TA/18.77,IS/0.02,PS/4.76,RB/0.03,OB/1.75,RP/0
27599.92;244.73;233.46;PP/191.14,TA/18.8,IS/0.02,PS/4.76,RB/0.03,OB/1.75,RP/0
27659.92;244.26;233.93;PP/191.54,TA/18.81,IS/0.02,PS/4.76,RB/0.03,OB/1.76,RP/0
27719.83;244.29;234.03;PP/191.59,TA/18.82,IS/0.02,PS/4.76,RB/0.03,OB/1.76,RP/0
27779.81;244.52;234.4;PP/191.89,TA/18.84,IS/0.02,PS/4.76,RB/0.03,OB/1.76,RP/0
27839.98;244.59;234.73;PP/192.17,TA/18.85,IS/0.02,PS/4.76,RB/0.03,OB/1.77,RP/0
27899.88;244.4;235.03;PP/192.4,TA/18.86,IS/0.02,PS/4.76,RB/0.03,OB/1.77,RP/0
27959.79;244.35;235.42;PP/192.73,TA/18.88,IS/0.02,PS/4.76,RB/0.03,OB/1.77,RP/0
